timestamp,log_type,message
26.58806,Log,Distance from reference = 2.387325
26.60432,Log,Distance from reference = 2.093803
26.62096,Log,Distance from reference = 1.895257
26.63746,Log,Distance from reference = 1.895257
26.65418,Log,Distance from reference = 1.905021
26.67107,Log,Distance from reference = 1.871447
26.68715,Log,Distance from reference = 2.015865
26.70372,Log,Distance from reference = 1.753308
26.72034,Log,Distance from reference = 1.389639
26.73718,Log,Distance from reference = 1.389639
26.75356,Log,Distance from reference = 1.308379
26.77068,Log,Distance from reference = 0.8901883
26.78728,Log,Distance from reference = 1.052261
26.80312,Log,Distance from reference = 1.191157
26.81969,Log,Distance from reference = 1.191157
26.83626,Log,Distance from reference = 1.228201
26.85313,Log,Distance from reference = 1.428045
26.86978,Log,Distance from reference = 1.962311
26.88602,Log,Distance from reference = 1.893796
26.90315,Log,Distance from reference = 2.149977
26.91909,Log,Distance from reference = 2.149977
26.93619,Log,Distance from reference = 2.910984
26.95222,Log,Distance from reference = 2.979436
26.96943,Log,Distance from reference = 3.100461
26.98554,Log,Distance from reference = 3.268223
27.00192,Log,Distance from reference = 3.475962
27.01849,Log,Distance from reference = 3.475962
27.0351,Log,Distance from reference = 4.037372
27.05162,Log,Distance from reference = 3.733424
27.06824,Log,Distance from reference = 4.12769
27.08504,Log,Distance from reference = 4.472869
27.10136,Log,Distance from reference = 4.723559
27.11806,Log,Distance from reference = 4.723559
27.13446,Log,Distance from reference = 5.239723
27.15114,Log,Distance from reference = 5.336352
27.16799,Log,Distance from reference = 5.802985
27.18415,Log,Distance from reference = 5.589234
27.2009,Log,Distance from reference = 5.906129
27.21729,Log,Distance from reference = 5.906129
27.23406,Log,Distance from reference = 5.102334
27.25101,Log,Distance from reference = 4.640648
27.26699,Log,Distance from reference = 3.961144
27.28392,Log,Distance from reference = 3.205223
27.30012,Log,Distance from reference = 2.153932
27.31669,Log,Distance from reference = 2.153932
27.33326,Log,Distance from reference = 0.7009925
27.34982,Log,Distance from reference = 0.8315576
27.36656,Log,Distance from reference = 1.440199
27.38296,Log,Distance from reference = 1.971614
27.40005,Log,Distance from reference = 2.523005
27.41609,Log,Distance from reference = 2.523005
27.43266,Log,Distance from reference = 3.386011
27.44922,Log,Distance from reference = 3.950491
27.46624,Log,Distance from reference = 4.598244
27.48304,Log,Distance from reference = 5.551371
27.49898,Log,Distance from reference = 5.551371
27.51601,Log,Distance from reference = 6.422866
27.53205,Log,Distance from reference = 6.461603
27.54888,Log,Distance from reference = 6.194681
27.56519,Log,Distance from reference = 5.993309
27.58176,Log,Distance from reference = 5.960427
27.59832,Log,Distance from reference = 5.960427
27.615,Log,Distance from reference = 6.259432
27.63146,Log,Distance from reference = 6.306878
27.6482,Log,Distance from reference = 6.021467
27.66511,Log,Distance from reference = 5.830214
27.68116,Log,Distance from reference = 5.763586
27.69822,Log,Distance from reference = 5.763586
27.71429,Log,Distance from reference = 5.588876
27.73113,Log,Distance from reference = 5.677758
27.74742,Log,Distance from reference = 5.798995
27.76425,Log,Distance from reference = 5.596747
27.78103,Log,Distance from reference = 5.422677
27.79713,Log,Distance from reference = 5.422677
27.8141,Log,Distance from reference = 5.358142
27.83026,Log,Distance from reference = 5.33195
27.84713,Log,Distance from reference = 5.333415
27.86415,Log,Distance from reference = 5.469401
27.87996,Log,Distance from reference = 5.469401
27.89672,Log,Distance from reference = 5.415311
27.91309,Log,Distance from reference = 5.227795
27.92966,Log,Distance from reference = 5.135067
27.94675,Log,Distance from reference = 5.15352
27.96279,Log,Distance from reference = 5.218142
27.97947,Log,Distance from reference = 5.218142
27.99652,Log,Distance from reference = 5.143926
28.01249,Log,Distance from reference = 4.970331
28.02905,Log,Distance from reference = 4.818615
28.04562,Log,Distance from reference = 4.907533
28.06219,Log,Distance from reference = 4.939847
28.07876,Log,Distance from reference = 4.939847
28.09534,Log,Distance from reference = 4.580807
28.11189,Log,Distance from reference = 4.532024
28.12862,Log,Distance from reference = 4.22514
28.14502,Log,Distance from reference = 3.955347
28.16174,Log,Distance from reference = 3.79867
28.17816,Log,Distance from reference = 3.79867
28.19499,Log,Distance from reference = 3.160903
28.21129,Log,Distance from reference = 2.794147
28.22828,Log,Distance from reference = 2.500455
28.24451,Log,Distance from reference = 2.209543
28.26123,Log,Distance from reference = 1.833233
28.27756,Log,Distance from reference = 1.833233
28.29412,Log,Distance from reference = 1.241341
28.311,Log,Distance from reference = 0.8732222
28.32726,Log,Distance from reference = 0.9292045
28.34438,Log,Distance from reference = 0.9853761
28.361,Log,Distance from reference = 1.056626
28.37714,Log,Distance from reference = 1.056626
28.39352,Log,Distance from reference = 1.212333
28.41011,Log,Distance from reference = 1.175268
28.42684,Log,Distance from reference = 1.274896
28.44322,Log,Distance from reference = 1.571054
28.45979,Log,Distance from reference = 1.571054
28.47636,Log,Distance from reference = 2.372303
28.49294,Log,Distance from reference = 2.744985
28.50996,Log,Distance from reference = 3.124866
28.52614,Log,Distance from reference = 3.220584
28.54278,Log,Distance from reference = 3.05642
28.55974,Log,Distance from reference = 3.05642
28.57575,Log,Distance from reference = 2.908428
28.59308,Log,Distance from reference = 3.00773
28.609,Log,Distance from reference = 3.211805
28.62546,Log,Distance from reference = 3.025404
28.64203,Log,Distance from reference = 2.876611
28.65896,Log,Distance from reference = 2.876611
28.67515,Log,Distance from reference = 3.228568
28.69184,Log,Distance from reference = 3.075601
28.70829,Log,Distance from reference = 2.941345
28.72486,Log,Distance from reference = 2.925088
28.74197,Log,Distance from reference = 3.047444
28.75799,Log,Distance from reference = 3.047444
