timestamp,log_type,message
31.97625,Log,Distance from reference = 3.010043
32.00683,Log,Distance from reference = 2.955021
32.02541,Log,Distance from reference = 2.975936
32.04316,Log,Distance from reference = 3.140511
32.05973,Log,Distance from reference = 3.140511
32.07631,Log,Distance from reference = 3.419634
32.0932,Log,Distance from reference = 3.594138
32.10942,Log,Distance from reference = 3.621334
32.12676,Log,Distance from reference = 3.666792
32.14341,Log,Distance from reference = 3.410872
32.1605,Log,Distance from reference = 3.200633
32.17707,Log,Distance from reference = 3.200633
32.2076,Log,Distance from reference = 2.71567
32.22641,Log,Distance from reference = 2.585835
32.2435,Log,Distance from reference = 2.513961
32.26007,Log,Distance from reference = 2.5072
32.27664,Log,Distance from reference = 2.5072
32.29322,Log,Distance from reference = 2.768987
32.30977,Log,Distance from reference = 2.918953
32.32649,Log,Distance from reference = 3.115427
32.34861,Log,Distance from reference = 2.860552
32.3659,Log,Distance from reference = 2.285349
32.38289,Log,Distance from reference = 2.177545
32.39881,Log,Distance from reference = 2.177545
32.4232,Log,Distance from reference = 1.551974
32.44183,Log,Distance from reference = 1.360191
32.4584,Log,Distance from reference = 1.360191
32.47506,Log,Distance from reference = 1.488358
32.49163,Log,Distance from reference = 1.94488
32.50831,Log,Distance from reference = 2.256681
32.52654,Log,Distance from reference = 2.463507
32.54424,Log,Distance from reference = 1.919915
32.55967,Log,Distance from reference = 1.919915
32.57721,Log,Distance from reference = 1.253423
32.59321,Log,Distance from reference = 1.019755
32.60987,Log,Distance from reference = 0.7230539
32.63956,Log,Distance from reference = 0.4821029
32.65949,Log,Distance from reference = 0.7109686
32.67685,Log,Distance from reference = 1.295972
32.69264,Log,Distance from reference = 1.649112
32.70979,Log,Distance from reference = 2.022919
32.72583,Log,Distance from reference = 2.200096
32.7424,Log,Distance from reference = 2.628734
32.75898,Log,Distance from reference = 2.628734
32.77554,Log,Distance from reference = 2.363847
32.79211,Log,Distance from reference = 2.034869
32.80867,Log,Distance from reference = 2.025474
32.82677,Log,Distance from reference = 1.931593
32.85594,Log,Distance from reference = 1.738362
32.87476,Log,Distance from reference = 1.567152
32.89166,Log,Distance from reference = 1.634596
32.90823,Log,Distance from reference = 1.980256
32.92588,Log,Distance from reference = 2.132088
32.94368,Log,Distance from reference = 2.30608
32.96122,Log,Distance from reference = 2.592144
32.97712,Log,Distance from reference = 2.592144
32.99409,Log,Distance from reference = 3.085591
33.00996,Log,Distance from reference = 2.644592
33.02692,Log,Distance from reference = 2.519048
33.04386,Log,Distance from reference = 2.324662
33.07294,Log,Distance from reference = 2.233542
33.0936,Log,Distance from reference = 1.861811
33.1105,Log,Distance from reference = 1.863988
33.12673,Log,Distance from reference = 1.829189
33.14342,Log,Distance from reference = 1.98629
33.15987,Log,Distance from reference = 1.98629
33.17746,Log,Distance from reference = 2.318854
33.19403,Log,Distance from reference = 2.708329
33.2106,Log,Distance from reference = 2.958014
33.22748,Log,Distance from reference = 2.944179
33.24373,Log,Distance from reference = 2.580841
33.2603,Log,Distance from reference = 2.534573
33.28949,Log,Distance from reference = 2.292511
33.30863,Log,Distance from reference = 2.097076
33.3252,Log,Distance from reference = 2.029815
33.34197,Log,Distance from reference = 1.825443
33.35854,Log,Distance from reference = 1.825443
33.3773,Log,Distance from reference = 1.807904
33.39386,Log,Distance from reference = 1.939864
33.41043,Log,Distance from reference = 2.117383
33.42786,Log,Distance from reference = 2.192722
33.4439,Log,Distance from reference = 2.480437
33.46013,Log,Distance from reference = 2.616647
33.4898,Log,Distance from reference = 2.855314
33.5094,Log,Distance from reference = 2.390654
33.52613,Log,Distance from reference = 2.091014
33.54253,Log,Distance from reference = 1.756091
33.55909,Log,Distance from reference = 1.756091
33.57652,Log,Distance from reference = 1.482702
33.59352,Log,Distance from reference = 1.473753
33.61022,Log,Distance from reference = 1.393274
33.62679,Log,Distance from reference = 1.499118
33.64335,Log,Distance from reference = 1.654774
33.66025,Log,Distance from reference = 1.681121
33.67719,Log,Distance from reference = 1.681121
33.70644,Log,Distance from reference = 2.123717
33.72547,Log,Distance from reference = 2.444572
33.74216,Log,Distance from reference = 2.631299
33.75873,Log,Distance from reference = 2.631299
33.77685,Log,Distance from reference = 2.128109
33.79342,Log,Distance from reference = 1.770559
33.81075,Log,Distance from reference = 1.695015
33.82702,Log,Distance from reference = 1.523927
33.84312,Log,Distance from reference = 1.41297
33.85969,Log,Distance from reference = 1.41297
33.87625,Log,Distance from reference = 1.448454
33.90589,Log,Distance from reference = 1.462394
33.92517,Log,Distance from reference = 1.663537
33.94205,Log,Distance from reference = 1.835484
33.95861,Log,Distance from reference = 1.835484
33.97594,Log,Distance from reference = 2.296662
33.99383,Log,Distance from reference = 2.512576
34.0104,Log,Distance from reference = 2.239962
34.02697,Log,Distance from reference = 2.03096
34.04459,Log,Distance from reference = 1.758073
34.0615,Log,Distance from reference = 1.785122
34.07818,Log,Distance from reference = 1.785122
34.10629,Log,Distance from reference = 1.873691
34.12535,Log,Distance from reference = 1.988715
34.14192,Log,Distance from reference = 2.351393
34.15849,Log,Distance from reference = 2.351393
34.17513,Log,Distance from reference = 2.373916
34.19173,Log,Distance from reference = 2.255739
34.20895,Log,Distance from reference = 2.18316
34.22551,Log,Distance from reference = 2.028655
34.2421,Log,Distance from reference = 1.939155
34.25865,Log,Distance from reference = 1.939155
34.27711,Log,Distance from reference = 2.056374
34.3063,Log,Distance from reference = 2.241967
34.32546,Log,Distance from reference = 2.163065
34.34203,Log,Distance from reference = 1.894613
34.35859,Log,Distance from reference = 1.894613
34.37565,Log,Distance from reference = 1.867759
34.39222,Log,Distance from reference = 1.899357
34.40879,Log,Distance from reference = 1.908443
34.42535,Log,Distance from reference = 1.983205
34.44192,Log,Distance from reference = 2.172487
34.45848,Log,Distance from reference = 2.172487
34.47551,Log,Distance from reference = 1.881392
34.49309,Log,Distance from reference = 1.700155
34.52476,Log,Distance from reference = 1.571646
34.54146,Log,Distance from reference = 1.572332
34.55905,Log,Distance from reference = 1.572332
34.57561,Log,Distance from reference = 2.071193
34.59218,Log,Distance from reference = 2.00909
34.60875,Log,Distance from reference = 1.72616
34.62629,Log,Distance from reference = 1.436325
34.6437,Log,Distance from reference = 1.318227
34.66069,Log,Distance from reference = 1.24175
34.67685,Log,Distance from reference = 1.24175
34.69376,Log,Distance from reference = 1.587815
34.71074,Log,Distance from reference = 1.884716
34.73993,Log,Distance from reference = 1.935685
34.75971,Log,Distance from reference = 1.56881
34.77638,Log,Distance from reference = 1.228028
34.79284,Log,Distance from reference = 0.9081375
34.80965,Log,Distance from reference = 0.9324234
34.82628,Log,Distance from reference = 1.228305
34.84293,Log,Distance from reference = 1.498007
34.8595,Log,Distance from reference = 1.498007
34.87633,Log,Distance from reference = 1.407588
34.89336,Log,Distance from reference = 0.8165945
34.9092,Log,Distance from reference = 0.5806942
34.93941,Log,Distance from reference = 0.8700692
34.95956,Log,Distance from reference = 1.819957
34.97622,Log,Distance from reference = 1.356298
34.99449,Log,Distance from reference = 0.7489651
35.01106,Log,Distance from reference = 0.1292578
35.02767,Log,Distance from reference = 0.5467423
35.04419,Log,Distance from reference = 1.018237
35.06076,Log,Distance from reference = 1.575043
35.07777,Log,Distance from reference = 1.575043
35.09389,Log,Distance from reference = 2.025286
35.11065,Log,Distance from reference = 1.649704
35.12703,Log,Distance from reference = 1.442353
35.15649,Log,Distance from reference = 1.580057
35.17473,Log,Distance from reference = 1.692234
35.1913,Log,Distance from reference = 1.857014
35.20797,Log,Distance from reference = 2.053809
35.22456,Log,Distance from reference = 2.274321
35.2436,Log,Distance from reference = 2.898508
35.26042,Log,Distance from reference = 3.156172
35.27699,Log,Distance from reference = 3.156172
35.29426,Log,Distance from reference = 3.418925
35.3102,Log,Distance from reference = 3.233643
35.32669,Log,Distance from reference = 3.22202
35.35573,Log,Distance from reference = 3.097138
35.37544,Log,Distance from reference = 3.261485
35.39201,Log,Distance from reference = 3.378119
35.40858,Log,Distance from reference = 3.781376
35.42762,Log,Distance from reference = 4.120282
35.44484,Log,Distance from reference = 4.373898
35.46176,Log,Distance from reference = 4.494849
35.47779,Log,Distance from reference = 4.494849
35.4939,Log,Distance from reference = 4.286382
35.51069,Log,Distance from reference = 4.239975
35.52712,Log,Distance from reference = 4.182705
35.55625,Log,Distance from reference = 4.262001
35.57516,Log,Distance from reference = 4.526258
35.59206,Log,Distance from reference = 4.707695
35.60863,Log,Distance from reference = 4.669731
35.62683,Log,Distance from reference = 4.344555
35.64339,Log,Distance from reference = 4.172214
35.65996,Log,Distance from reference = 4.172214
35.67695,Log,Distance from reference = 3.993192
35.6931,Log,Distance from reference = 4.081171
35.71026,Log,Distance from reference = 4.259649
35.7269,Log,Distance from reference = 4.537833
35.74349,Log,Distance from reference = 4.529966
35.77306,Log,Distance from reference = 4.374499
35.79239,Log,Distance from reference = 3.819467
35.80895,Log,Distance from reference = 3.522158
35.82689,Log,Distance from reference = 3.510084
35.84361,Log,Distance from reference = 3.642283
35.86036,Log,Distance from reference = 3.952267
35.87733,Log,Distance from reference = 3.952267
35.89331,Log,Distance from reference = 3.502635
35.90988,Log,Distance from reference = 3.018951
35.92694,Log,Distance from reference = 2.923798
35.94434,Log,Distance from reference = 2.965491
35.97504,Log,Distance from reference = 3.409802
35.9921,Log,Distance from reference = 3.268678
36.02669,Log,Distance from reference = 2.925941
36.05946,Log,Distance from reference = 2.401934
36.09374,Log,Distance from reference = 2.35149
36.12533,Log,Distance from reference = 2.514713
36.15883,Log,Distance from reference = 2.749434
36.2238,Log,Distance from reference = 3.211279
36.25929,Log,Distance from reference = 2.386877
36.29292,Log,Distance from reference = 2.110036
36.32584,Log,Distance from reference = 1.891265
36.36051,Log,Distance from reference = 1.61736
36.42365,Log,Distance from reference = 1.642196
36.45893,Log,Distance from reference = 2.684654
36.49363,Log,Distance from reference = 1.686244
36.52874,Log,Distance from reference = 0.952954
36.55908,Log,Distance from reference = 0.5680976
36.59422,Log,Distance from reference = 0.690263
36.65741,Log,Distance from reference = 1.311251
36.69265,Log,Distance from reference = 2.243011
36.72533,Log,Distance from reference = 1.636555
36.76154,Log,Distance from reference = 0.9625334
36.79329,Log,Distance from reference = 0.17924
36.82563,Log,Distance from reference = 0.381749
36.89042,Log,Distance from reference = 1.04483
36.92584,Log,Distance from reference = 1.956148
36.96039,Log,Distance from reference = 1.989686
36.99323,Log,Distance from reference = 1.197271
37.02527,Log,Distance from reference = 0.5962839
37.06055,Log,Distance from reference = 0.06577919
37.12395,Log,Distance from reference = 0.4655772
37.16055,Log,Distance from reference = 1.33572
37.19274,Log,Distance from reference = 1.910571
37.22521,Log,Distance from reference = 1.858252
37.2614,Log,Distance from reference = 1.369151
37.3238,Log,Distance from reference = 0.9169238
37.36066,Log,Distance from reference = 0.4140052
37.3933,Log,Distance from reference = 0.5167279
37.42597,Log,Distance from reference = 1.070167
37.46043,Log,Distance from reference = 1.789137
37.49321,Log,Distance from reference = 1.791626
37.55709,Log,Distance from reference = 1.520712
37.59321,Log,Distance from reference = 1.938668
37.62706,Log,Distance from reference = 2.24306
37.65911,Log,Distance from reference = 2.624477
37.69241,Log,Distance from reference = 2.81329
37.72575,Log,Distance from reference = 2.603396
37.79026,Log,Distance from reference = 2.784286
37.82687,Log,Distance from reference = 3.097537
37.85897,Log,Distance from reference = 2.877635
37.89503,Log,Distance from reference = 2.846386
37.92751,Log,Distance from reference = 2.733064
37.99173,Log,Distance from reference = 2.84396
38.02751,Log,Distance from reference = 2.571247
38.0591,Log,Distance from reference = 2.51595
38.09243,Log,Distance from reference = 2.249852
38.12746,Log,Distance from reference = 1.567713
38.15941,Log,Distance from reference = 1.534674
38.22386,Log,Distance from reference = 1.895188
38.25903,Log,Distance from reference = 0.5346081
38.29315,Log,Distance from reference = 0.4565966
38.32665,Log,Distance from reference = 1.319857
38.35874,Log,Distance from reference = 1.590371
38.39236,Log,Distance from reference = 2.399417
38.45708,Log,Distance from reference = 2.195452
38.49258,Log,Distance from reference = 2.655673
38.52719,Log,Distance from reference = 3.490182
38.55975,Log,Distance from reference = 3.81006
38.59257,Log,Distance from reference = 3.767611
38.65906,Log,Distance from reference = 3.721956
38.69378,Log,Distance from reference = 4.22036
38.7274,Log,Distance from reference = 4.621049
38.75948,Log,Distance from reference = 4.25102
38.79252,Log,Distance from reference = 4.207219
38.8275,Log,Distance from reference = 4.540849
38.8918,Log,Distance from reference = 4.899685
38.92711,Log,Distance from reference = 4.602287
38.96037,Log,Distance from reference = 4.949963
38.99526,Log,Distance from reference = 5.445082
39.02707,Log,Distance from reference = 4.894613
39.05943,Log,Distance from reference = 4.661669
39.12691,Log,Distance from reference = 4.814955
39.16045,Log,Distance from reference = 4.405431
39.19411,Log,Distance from reference = 4.142951
39.2286,Log,Distance from reference = 4.031212
39.26089,Log,Distance from reference = 4.003208
39.3255,Log,Distance from reference = 4.082717
39.3624,Log,Distance from reference = 3.557103
39.39363,Log,Distance from reference = 2.85185
39.42632,Log,Distance from reference = 2.655275
39.46131,Log,Distance from reference = 2.63904
39.52528,Log,Distance from reference = 2.786934
39.55981,Log,Distance from reference = 2.432139
39.59361,Log,Distance from reference = 1.703276
39.62641,Log,Distance from reference = 1.033071
39.66021,Log,Distance from reference = 1.165806
39.69372,Log,Distance from reference = 1.940084
39.75758,Log,Distance from reference = 2.183379
39.79333,Log,Distance from reference = 0.8709571
39.82647,Log,Distance from reference = 1.591123
39.86139,Log,Distance from reference = 2.849264
39.8942,Log,Distance from reference = 2.924548
39.95766,Log,Distance from reference = 2.897964
39.99365,Log,Distance from reference = 3.339544
40.02905,Log,Distance from reference = 3.677127
40.06075,Log,Distance from reference = 4.196648
40.09461,Log,Distance from reference = 4.212747
40.1583,Log,Distance from reference = 4.272986
40.19375,Log,Distance from reference = 5.053497
40.22844,Log,Distance from reference = 5.222683
40.25944,Log,Distance from reference = 5.150333
40.29313,Log,Distance from reference = 5.258947
40.32733,Log,Distance from reference = 5.409951
40.39272,Log,Distance from reference = 5.484057
40.42743,Log,Distance from reference = 5.676108
40.4616,Log,Distance from reference = 5.565622
40.49332,Log,Distance from reference = 5.313882
40.52557,Log,Distance from reference = 5.189665
40.56067,Log,Distance from reference = 5.234287
40.62439,Log,Distance from reference = 4.96954
40.66018,Log,Distance from reference = 4.363119
40.6954,Log,Distance from reference = 4.355579
40.72705,Log,Distance from reference = 4.277226
40.75886,Log,Distance from reference = 3.747604
40.79489,Log,Distance from reference = 3.543253
40.85827,Log,Distance from reference = 3.200365
40.89497,Log,Distance from reference = 2.806824
40.92693,Log,Distance from reference = 2.423942
40.9595,Log,Distance from reference = 2.147518
40.99239,Log,Distance from reference = 2.195163
41.02729,Log,Distance from reference = 2.328342
41.0922,Log,Distance from reference = 2.085105
41.12708,Log,Distance from reference = 1.467494
41.16051,Log,Distance from reference = 1.648092
41.19347,Log,Distance from reference = 1.272688
41.22688,Log,Distance from reference = 0.6051574
41.26039,Log,Distance from reference = 0.4949637
41.3245,Log,Distance from reference = 1.265702
41.36041,Log,Distance from reference = 1.538048
41.39398,Log,Distance from reference = 0.8755496
41.42688,Log,Distance from reference = 0.4458918
41.45929,Log,Distance from reference = 0.2793755
41.49454,Log,Distance from reference = 1.130942
41.55923,Log,Distance from reference = 1.707644
41.59563,Log,Distance from reference = 0.8366817
41.6277,Log,Distance from reference = 0.5294938
41.65976,Log,Distance from reference = 1.519931
41.69294,Log,Distance from reference = 2.068578
41.72691,Log,Distance from reference = 1.269109
41.79214,Log,Distance from reference = 1.046982
41.82681,Log,Distance from reference = 1.917672
41.8604,Log,Distance from reference = 1.247881
41.89508,Log,Distance from reference = 1.612714
41.92715,Log,Distance from reference = 2.324992
41.99131,Log,Distance from reference = 2.267692
42.02739,Log,Distance from reference = 0.67959
42.06002,Log,Distance from reference = 1.02015
42.09369,Log,Distance from reference = 1.847539
42.12826,Log,Distance from reference = 1.980195
42.19136,Log,Distance from reference = 1.140301
42.22852,Log,Distance from reference = 1.292341
42.26077,Log,Distance from reference = 2.185125
42.29298,Log,Distance from reference = 2.566197
42.32519,Log,Distance from reference = 1.812545
42.36145,Log,Distance from reference = 1.163028
42.42514,Log,Distance from reference = 0.8862665
42.46123,Log,Distance from reference = 1.344338
42.4936,Log,Distance from reference = 2.030846
42.52654,Log,Distance from reference = 2.659235
42.56046,Log,Distance from reference = 2.16146
42.59367,Log,Distance from reference = 1.596491
42.65775,Log,Distance from reference = 1.231051
42.69445,Log,Distance from reference = 1.063025
42.72684,Log,Distance from reference = 1.232542
42.76072,Log,Distance from reference = 1.312549
42.79283,Log,Distance from reference = 1.59856
42.8289,Log,Distance from reference = 1.815282
42.89058,Log,Distance from reference = 2.351764
42.92693,Log,Distance from reference = 2.282629
42.9608,Log,Distance from reference = 1.582196
42.99309,Log,Distance from reference = 1.099869
43.02607,Log,Distance from reference = 0.7457078
43.06175,Log,Distance from reference = 0.3865027
43.12496,Log,Distance from reference = 0.7393497
43.1608,Log,Distance from reference = 1.554859
43.19417,Log,Distance from reference = 2.267832
43.22824,Log,Distance from reference = 2.335073
43.25941,Log,Distance from reference = 1.869715
43.29345,Log,Distance from reference = 1.606198
43.35746,Log,Distance from reference = 1.286057
43.39408,Log,Distance from reference = 0.6085748
43.42866,Log,Distance from reference = 0.3931084
43.45994,Log,Distance from reference = 1.013849
43.49247,Log,Distance from reference = 1.392921
43.52874,Log,Distance from reference = 1.795029
43.59118,Log,Distance from reference = 2.392079
43.6267,Log,Distance from reference = 1.815307
43.66082,Log,Distance from reference = 1.535957
43.69392,Log,Distance from reference = 1.152942
43.72612,Log,Distance from reference = 0.7762399
43.76129,Log,Distance from reference = 0.6707836
43.82444,Log,Distance from reference = 0.9898091
43.85948,Log,Distance from reference = 2.072613
43.89477,Log,Distance from reference = 1.994972
43.92638,Log,Distance from reference = 1.41953
43.96012,Log,Distance from reference = 1.02221
43.99467,Log,Distance from reference = 0.7451075
44.05883,Log,Distance from reference = 0.851151
44.09436,Log,Distance from reference = 1.526042
44.12722,Log,Distance from reference = 4.336094
44.15961,Log,Distance from reference = 4.775321
44.19233,Log,Distance from reference = 4.949443
44.22787,Log,Distance from reference = 5.241269
44.292,Log,Distance from reference = 5.431091
44.36081,Log,Distance from reference = 5.57985
44.42777,Log,Distance from reference = 5.861712
44.45957,Log,Distance from reference = 6.3772
44.52365,Log,Distance from reference = 6.56082
44.56018,Log,Distance from reference = 6.790302
44.59193,Log,Distance from reference = 6.774983
44.62599,Log,Distance from reference = 6.774983
44.65872,Log,Distance from reference = 6.774983
44.69514,Log,Distance from reference = 6.762362
44.76083,Log,Distance from reference = 6.237195
44.79316,Log,Distance from reference = 3.457093
44.827,Log,Distance from reference = 1.788504
44.85979,Log,Distance from reference = 0.8746561
44.89276,Log,Distance from reference = 1.423272
44.92733,Log,Distance from reference = 2.244976
44.99152,Log,Distance from reference = 1.884861
45.02709,Log,Distance from reference = 1.179702
45.0603,Log,Distance from reference = 1.71326
45.09462,Log,Distance from reference = 2.678918
45.12603,Log,Distance from reference = 2.523656
45.15977,Log,Distance from reference = 2.348534
45.22526,Log,Distance from reference = 2.096092
45.25951,Log,Distance from reference = 2.040179
45.29337,Log,Distance from reference = 2.28268
45.32897,Log,Distance from reference = 2.744514
45.35928,Log,Distance from reference = 2.148404
45.39306,Log,Distance from reference = 1.83359
45.46056,Log,Distance from reference = 1.867766
45.49444,Log,Distance from reference = 2.315474
45.52781,Log,Distance from reference = 1.721812
45.56161,Log,Distance from reference = 1.592252
45.59385,Log,Distance from reference = 1.618274
45.6595,Log,Distance from reference = 1.931499
45.69313,Log,Distance from reference = 1.853265
45.72745,Log,Distance from reference = 1.514337
45.76156,Log,Distance from reference = 1.717131
45.79357,Log,Distance from reference = 2.351003
45.82949,Log,Distance from reference = 1.53406
45.89385,Log,Distance from reference = 1.269629
45.92646,Log,Distance from reference = 1.337215
45.96077,Log,Distance from reference = 0.1927345
45.99375,Log,Distance from reference = 0.6210203
46.02544,Log,Distance from reference = 1.300687
46.06141,Log,Distance from reference = 1.870995
46.12566,Log,Distance from reference = 1.419232
46.16088,Log,Distance from reference = 1.593916
46.19339,Log,Distance from reference = 1.75359
46.22728,Log,Distance from reference = 2.107462
46.26043,Log,Distance from reference = 2.516779
46.29414,Log,Distance from reference = 2.106168
46.35781,Log,Distance from reference = 1.901364
46.39613,Log,Distance from reference = 2.281166
46.42636,Log,Distance from reference = 2.413923
46.46138,Log,Distance from reference = 1.745384
46.49216,Log,Distance from reference = 1.015467
46.52901,Log,Distance from reference = 1.159278
46.59168,Log,Distance from reference = 1.47728
46.62727,Log,Distance from reference = 0.778709
46.65968,Log,Distance from reference = 1.182798
46.69339,Log,Distance from reference = 1.817221
46.72575,Log,Distance from reference = 2.161613
46.75976,Log,Distance from reference = 2.00493
46.82481,Log,Distance from reference = 1.773922
46.85966,Log,Distance from reference = 1.697278
46.89455,Log,Distance from reference = 2.338689
46.92661,Log,Distance from reference = 2.971704
46.95928,Log,Distance from reference = 2.84643
47.00635,Log,Distance from reference = 2.676782
47.05888,Log,Distance from reference = 2.841977
47.09492,Log,Distance from reference = 3.046846
47.12691,Log,Distance from reference = 3.302498
47.15961,Log,Distance from reference = 3.591556
47.19483,Log,Distance from reference = 3.564671
47.2273,Log,Distance from reference = 3.247051
47.29159,Log,Distance from reference = 3.169748
47.32738,Log,Distance from reference = 3.783443
47.35939,Log,Distance from reference = 3.719662
47.39496,Log,Distance from reference = 3.70603
47.42679,Log,Distance from reference = 3.603707
47.45943,Log,Distance from reference = 3.418834
47.52387,Log,Distance from reference = 3.297052
47.56293,Log,Distance from reference = 3.371861
47.59637,Log,Distance from reference = 3.678499
47.62697,Log,Distance from reference = 3.294363
47.65952,Log,Distance from reference = 3.079737
47.7252,Log,Distance from reference = 2.841942
47.76172,Log,Distance from reference = 2.905861
47.79331,Log,Distance from reference = 3.048881
47.82689,Log,Distance from reference = 3.017902
47.85917,Log,Distance from reference = 3.184493
47.89482,Log,Distance from reference = 3.314436
47.95967,Log,Distance from reference = 3.371098
47.99358,Log,Distance from reference = 2.409802
48.02684,Log,Distance from reference = 1.799906
48.05982,Log,Distance from reference = 1.499797
48.09335,Log,Distance from reference = 1.42528
48.12704,Log,Distance from reference = 1.413589
48.19287,Log,Distance from reference = 1.561204
48.22742,Log,Distance from reference = 2.159392
48.26013,Log,Distance from reference = 2.6136
48.29316,Log,Distance from reference = 2.567806
48.32589,Log,Distance from reference = 1.566255
48.36085,Log,Distance from reference = 1.079736
48.42559,Log,Distance from reference = 0.8787171
48.45939,Log,Distance from reference = 1.067847
48.49345,Log,Distance from reference = 1.643626
48.52626,Log,Distance from reference = 2.148413
48.55984,Log,Distance from reference = 2.267149
48.59406,Log,Distance from reference = 1.735515
48.65845,Log,Distance from reference = 1.343161
48.69377,Log,Distance from reference = 0.6213146
48.729,Log,Distance from reference = 0.6427552
48.76258,Log,Distance from reference = 1.370272
48.79324,Log,Distance from reference = 1.76318
48.827,Log,Distance from reference = 2.151607
48.89282,Log,Distance from reference = 1.085124
48.92715,Log,Distance from reference = 0.7320182
48.96129,Log,Distance from reference = 1.323687
48.99303,Log,Distance from reference = 1.984192
49.02623,Log,Distance from reference = 2.02261
49.06091,Log,Distance from reference = 1.345923
49.12526,Log,Distance from reference = 0.5102454
49.16126,Log,Distance from reference = 0.992066
49.19424,Log,Distance from reference = 2.468795
49.22652,Log,Distance from reference = 1.887933
49.26107,Log,Distance from reference = 1.305198
49.32561,Log,Distance from reference = 1.210703
49.36174,Log,Distance from reference = 2.514105
49.39441,Log,Distance from reference = 1.902879
49.42636,Log,Distance from reference = 1.50657
49.46126,Log,Distance from reference = 1.60673
49.52535,Log,Distance from reference = 2.005206
49.56121,Log,Distance from reference = 2.819861
49.59402,Log,Distance from reference = 2.362981
49.62875,Log,Distance from reference = 2.157474
49.66067,Log,Distance from reference = 2.319939
49.69456,Log,Distance from reference = 2.820874
49.76059,Log,Distance from reference = 2.789384
49.79542,Log,Distance from reference = 2.381623
49.82715,Log,Distance from reference = 2.853227
49.85962,Log,Distance from reference = 2.670969
49.89572,Log,Distance from reference = 2.279934
49.95943,Log,Distance from reference = 2.417421
49.99551,Log,Distance from reference = 2.777509
50.02744,Log,Distance from reference = 2.484694
50.0601,Log,Distance from reference = 2.323275
50.09328,Log,Distance from reference = 2.384498
50.12711,Log,Distance from reference = 2.819828
50.19193,Log,Distance from reference = 2.91106
50.22712,Log,Distance from reference = 2.668646
50.26132,Log,Distance from reference = 2.759601
50.29325,Log,Distance from reference = 3.010658
50.32743,Log,Distance from reference = 3.275864
50.39198,Log,Distance from reference = 3.507389
50.42728,Log,Distance from reference = 3.127704
50.4632,Log,Distance from reference = 3.036076
50.49298,Log,Distance from reference = 3.144516
50.52673,Log,Distance from reference = 3.213447
50.56049,Log,Distance from reference = 3.116908
50.62536,Log,Distance from reference = 3.460004
50.65931,Log,Distance from reference = 2.96003
50.69427,Log,Distance from reference = 2.653106
50.72751,Log,Distance from reference = 2.326196
50.75945,Log,Distance from reference = 2.380048
50.79543,Log,Distance from reference = 2.486017
50.86078,Log,Distance from reference = 2.598448
50.89543,Log,Distance from reference = 1.712122
50.92684,Log,Distance from reference = 1.502334
50.95951,Log,Distance from reference = 1.209393
50.99458,Log,Distance from reference = 1.318646
51.02679,Log,Distance from reference = 1.428218
51.09203,Log,Distance from reference = 1.905764
51.12703,Log,Distance from reference = 2.070957
51.16017,Log,Distance from reference = 1.510798
51.19416,Log,Distance from reference = 1.219302
51.22695,Log,Distance from reference = 0.799964
51.29166,Log,Distance from reference = 0.4034259
51.32888,Log,Distance from reference = 1.092356
51.3616,Log,Distance from reference = 1.854064
51.39322,Log,Distance from reference = 2.021971
51.42599,Log,Distance from reference = 1.336415
51.46046,Log,Distance from reference = 1.089595
51.52482,Log,Distance from reference = 1.35069
51.56121,Log,Distance from reference = 2.714379
51.59347,Log,Distance from reference = 2.026925
51.62617,Log,Distance from reference = 1.784354
51.65836,Log,Distance from reference = 1.85249
51.69436,Log,Distance from reference = 2.348835
51.75821,Log,Distance from reference = 3.257081
51.79391,Log,Distance from reference = 2.520972
51.82684,Log,Distance from reference = 2.400524
51.86069,Log,Distance from reference = 2.459481
51.8926,Log,Distance from reference = 2.599233
51.92868,Log,Distance from reference = 2.755102
51.9917,Log,Distance from reference = 3.209486
52.0282,Log,Distance from reference = 3.091601
52.06145,Log,Distance from reference = 2.622587
52.09312,Log,Distance from reference = 2.398034
52.12684,Log,Distance from reference = 2.321204
52.16203,Log,Distance from reference = 2.503063
52.22514,Log,Distance from reference = 2.780999
52.25995,Log,Distance from reference = 3.291901
52.29363,Log,Distance from reference = 2.704762
52.32656,Log,Distance from reference = 2.368576
52.36086,Log,Distance from reference = 2.172325
52.39417,Log,Distance from reference = 1.983203
52.45828,Log,Distance from reference = 2.291784
52.49726,Log,Distance from reference = 2.527132
52.52568,Log,Distance from reference = 1.843244
52.55978,Log,Distance from reference = 1.676138
52.59351,Log,Distance from reference = 1.961119
52.62782,Log,Distance from reference = 2.499983
52.69456,Log,Distance from reference = 2.468443
52.72721,Log,Distance from reference = 1.536572
52.76156,Log,Distance from reference = 1.625842
52.79308,Log,Distance from reference = 1.954303
52.82766,Log,Distance from reference = 2.692492
52.86046,Log,Distance from reference = 1.684474
52.92444,Log,Distance from reference = 1.075463
52.96045,Log,Distance from reference = 1.642313
52.99503,Log,Distance from reference = 1.997564
53.02708,Log,Distance from reference = 1.306391
53.05951,Log,Distance from reference = 0.4592478
53.09559,Log,Distance from reference = 1.196454
53.15919,Log,Distance from reference = 2.027642
53.19563,Log,Distance from reference = 0.7249713
53.22766,Log,Distance from reference = 1.740742
53.2594,Log,Distance from reference = 2.082132
53.29443,Log,Distance from reference = 2.132595
