timestamp,log_type,message
28.19206,Log,MinDist = 1.060598
28.21178,Log,MinDist = 1.079625
28.22835,Log,MinDist = 1.108494
28.24491,Log,MinDist = 1.121309
28.26223,Log,MinDist = 1.134596
28.2788,Log,MinDist = 1.134596
28.30272,Log,MinDist = 1.147256
28.31928,Log,MinDist = 1.147256
28.33632,Log,MinDist = 1.111992
28.35406,Log,MinDist = 1.091686
28.37063,Log,MinDist = 1.044011
28.3872,Log,MinDist = 1.009298
28.40406,Log,MinDist = 0.9769986
28.42405,Log,MinDist = 0.9590743
28.44061,Log,MinDist = 0.9237614
28.46608,Log,MinDist = 0.8894093
28.48264,Log,MinDist = 0.853268
28.49922,Log,MinDist = 0.853268
28.51678,Log,MinDist = 0.8090185
28.53464,Log,MinDist = 0.7981735
28.55148,Log,MinDist = 0.758577
28.56805,Log,MinDist = 0.7137285
28.58462,Log,MinDist = 0.6977937
28.60246,Log,MinDist = 0.6847472
28.62649,Log,MinDist = 0.6727526
28.64625,Log,MinDist = 0.6657881
28.66282,Log,MinDist = 0.6640121
28.67938,Log,MinDist = 0.6640121
28.69595,Log,MinDist = 0.5981557
28.71253,Log,MinDist = 0.5668247
28.73013,Log,MinDist = 0.5502102
28.7467,Log,MinDist = 0.5244838
28.76368,Log,MinDist = 0.5114056
28.78652,Log,MinDist = 0.4829224
28.80309,Log,MinDist = 0.4605822
28.81965,Log,MinDist = 0.4605822
28.83622,Log,MinDist = 0.4469774
28.85527,Log,MinDist = 0.432147
28.87183,Log,MinDist = 0.3744037
28.8884,Log,MinDist = 0.3438835
28.90587,Log,MinDist = 0.3048343
28.92244,Log,MinDist = 0.2684153
28.94601,Log,MinDist = 0.2435411
28.96257,Log,MinDist = 0.2050531
28.97914,Log,MinDist = 0.2050531
28.99571,Log,MinDist = 0.1754338
29.01227,Log,MinDist = 0.1698004
29.03026,Log,MinDist = 0.1770369
29.04682,Log,MinDist = 0.1957206
29.06618,Log,MinDist = 0.2155303
29.08274,Log,MinDist = 0.2389682
29.10616,Log,MinDist = 0.2619374
29.12273,Log,MinDist = 0.2320427
29.1393,Log,MinDist = 0.2320427
29.15586,Log,MinDist = 0.186547
29.17361,Log,MinDist = 0.1567675
29.19018,Log,MinDist = 0.1297412
29.20676,Log,MinDist = 0.1111146
29.22331,Log,MinDist = 0.09667619
29.24,Log,MinDist = 0.09667619
29.26558,Log,MinDist = 0.1505865
29.28568,Log,MinDist = 0.194108
29.30225,Log,MinDist = 0.2447926
29.31882,Log,MinDist = 0.2447926
29.33538,Log,MinDist = 0.3569933
29.35195,Log,MinDist = 0.4160179
29.36852,Log,MinDist = 0.4118598
29.38591,Log,MinDist = 0.401298
29.40315,Log,MinDist = 0.4134935
29.42756,Log,MinDist = 0.4107003
29.44413,Log,MinDist = 0.4435907
29.46136,Log,MinDist = 0.4709692
29.47779,Log,MinDist = 0.4709692
29.49798,Log,MinDist = 0.5452495
29.51455,Log,MinDist = 0.5973018
29.53112,Log,MinDist = 0.6316515
29.54768,Log,MinDist = 0.6567518
29.5661,Log,MinDist = 0.6565474
29.59071,Log,MinDist = 0.6711314
29.60728,Log,MinDist = 0.6977609
29.62385,Log,MinDist = 0.7136388
29.64041,Log,MinDist = 0.7231281
29.65854,Log,MinDist = 0.7231281
29.67596,Log,MinDist = 0.755998
29.69406,Log,MinDist = 0.7520174
29.71415,Log,MinDist = 0.7630118
29.73072,Log,MinDist = 0.7720762
29.7551,Log,MinDist = 0.7825274
29.78987,Log,MinDist = 0.788154
29.80643,Log,MinDist = 0.7960463
29.823,Log,MinDist = 0.8099611
29.83957,Log,MinDist = 0.8099611
29.85613,Log,MinDist = 0.8353036
29.8727,Log,MinDist = 0.8308948
29.88999,Log,MinDist = 0.8188952
29.91461,Log,MinDist = 0.8260984
29.93417,Log,MinDist = 0.8174777
29.95074,Log,MinDist = 0.8188295
29.96731,Log,MinDist = 0.8215478
29.98387,Log,MinDist = 0.8256193
30.00044,Log,MinDist = 0.8277619
30.01701,Log,MinDist = 0.8277619
30.03463,Log,MinDist = 0.8398634
30.0512,Log,MinDist = 0.8549551
30.07549,Log,MinDist = 0.8600226
30.09206,Log,MinDist = 0.8661658
30.10863,Log,MinDist = 0.8722975
30.12519,Log,MinDist = 0.8701618
30.14389,Log,MinDist = 0.8772299
30.1613,Log,MinDist = 0.8853309
30.17742,Log,MinDist = 0.8853309
30.19418,Log,MinDist = 0.8940034
30.21056,Log,MinDist = 0.8860901
30.23943,Log,MinDist = 0.8615067
30.25599,Log,MinDist = 0.8481424
30.27382,Log,MinDist = 0.8260367
30.29039,Log,MinDist = 0.8049089
30.30795,Log,MinDist = 0.7947465
30.32421,Log,MinDist = 0.7760579
30.34212,Log,MinDist = 0.7642727
30.36239,Log,MinDist = 0.7530845
30.38623,Log,MinDist = 0.7406686
30.4028,Log,MinDist = 0.7330811
30.41937,Log,MinDist = 0.7330811
30.43593,Log,MinDist = 0.7226532
30.4532,Log,MinDist = 0.7296867
30.46977,Log,MinDist = 0.7254302
30.48634,Log,MinDist = 0.7123436
30.5029,Log,MinDist = 0.6845835
30.51975,Log,MinDist = 0.6845835
30.54348,Log,MinDist = 0.6520948
30.56216,Log,MinDist = 0.6364527
30.57873,Log,MinDist = 0.6364527
30.5953,Log,MinDist = 0.6102579
30.61186,Log,MinDist = 0.5969188
30.62843,Log,MinDist = 0.5852874
30.64661,Log,MinDist = 0.5811303
30.66318,Log,MinDist = 0.5672537
30.67974,Log,MinDist = 0.5672537
30.70423,Log,MinDist = 0.5535753
30.72079,Log,MinDist = 0.4909272
30.73736,Log,MinDist = 0.4909272
30.75393,Log,MinDist = 0.4238271
30.77213,Log,MinDist = 0.3926453
30.78869,Log,MinDist = 0.3618829
30.80527,Log,MinDist = 0.3394224
30.82183,Log,MinDist = 0.310647
30.83839,Log,MinDist = 0.310647
30.86158,Log,MinDist = 0.2452839
30.87815,Log,MinDist = 0.2452839
30.89553,Log,MinDist = 0.230207
30.91227,Log,MinDist = 0.2211971
30.92883,Log,MinDist = 0.2251845
30.9454,Log,MinDist = 0.2347152
30.96197,Log,MinDist = 0.2303104
30.98165,Log,MinDist = 0.2035225
30.99822,Log,MinDist = 0.2035225
31.02161,Log,MinDist = 0.1089028
31.03818,Log,MinDist = 0.1089028
31.05475,Log,MinDist = 0.04680539
31.07131,Log,MinDist = 0.0335989
31.08788,Log,MinDist = 0.05022807
31.10445,Log,MinDist = 0.06373931
31.12101,Log,MinDist = 0.07851344
31.13758,Log,MinDist = 0.07851344
31.15415,Log,MinDist = 0.1362157
31.17756,Log,MinDist = 0.1584321
31.1966,Log,MinDist = 0.2010877
31.21318,Log,MinDist = 0.2339833
31.22975,Log,MinDist = 0.283602
31.24803,Log,MinDist = 0.2815515
31.2646,Log,MinDist = 0.2982264
31.28204,Log,MinDist = 0.3138666
31.30007,Log,MinDist = 0.3363666
31.31664,Log,MinDist = 0.3363666
31.34024,Log,MinDist = 0.3974765
31.35681,Log,MinDist = 0.3974765
31.37355,Log,MinDist = 0.4630402
31.39162,Log,MinDist = 0.4787193
31.41245,Log,MinDist = 0.4905229
31.42902,Log,MinDist = 0.5070601
31.44559,Log,MinDist = 0.5356318
31.46392,Log,MinDist = 0.558401
31.48124,Log,MinDist = 0.5793901
31.50532,Log,MinDist = 0.5876381
31.52189,Log,MinDist = 0.5988187
31.53845,Log,MinDist = 0.5988187
31.55547,Log,MinDist = 0.6256722
31.57271,Log,MinDist = 0.6462938
31.59665,Log,MinDist = 0.6365412
31.61632,Log,MinDist = 0.6579938
31.63289,Log,MinDist = 0.6693563
31.65688,Log,MinDist = 0.6814761
31.67345,Log,MinDist = 0.6867693
31.69002,Log,MinDist = 0.6861719
31.70684,Log,MinDist = 0.7031308
31.72443,Log,MinDist = 0.7227785
31.741,Log,MinDist = 0.7391508
31.75984,Log,MinDist = 0.7391508
31.77642,Log,MinDist = 0.7413092
31.79298,Log,MinDist = 0.7434887
31.81691,Log,MinDist = 0.7528375
31.83644,Log,MinDist = 0.7686197
31.853,Log,MinDist = 0.7765024
31.86957,Log,MinDist = 0.7715986
31.88614,Log,MinDist = 0.7638864
31.90374,Log,MinDist = 0.7577018
31.92031,Log,MinDist = 0.7570767
31.93687,Log,MinDist = 0.7570767
31.95344,Log,MinDist = 0.7597076
31.97673,Log,MinDist = 0.7620373
31.9933,Log,MinDist = 0.7601686
32.00988,Log,MinDist = 0.7466671
32.02643,Log,MinDist = 0.7346246
32.04561,Log,MinDist = 0.7241137
32.06293,Log,MinDist = 0.7179909
32.08011,Log,MinDist = 0.7125973
32.09668,Log,MinDist = 0.7125973
32.11325,Log,MinDist = 0.702408
32.13715,Log,MinDist = 0.6986181
32.15372,Log,MinDist = 0.6843607
32.17039,Log,MinDist = 0.6808816
32.18772,Log,MinDist = 0.650658
32.20428,Log,MinDist = 0.608886
32.22159,Log,MinDist = 0.5811604
32.23816,Log,MinDist = 0.5811604
32.25816,Log,MinDist = 0.5206643
32.27473,Log,MinDist = 0.4948443
32.29867,Log,MinDist = 0.4609345
32.31524,Log,MinDist = 0.4545805
32.3318,Log,MinDist = 0.4410896
32.34837,Log,MinDist = 0.4314834
32.36656,Log,MinDist = 0.4178112
32.38313,Log,MinDist = 0.371259
32.40162,Log,MinDist = 0.3228723
32.41826,Log,MinDist = 0.3228723
32.43483,Log,MinDist = 0.2215868
32.45855,Log,MinDist = 0.1959069
32.47787,Log,MinDist = 0.1750719
32.49444,Log,MinDist = 0.1762544
32.51101,Log,MinDist = 0.1852041
32.52757,Log,MinDist = 0.2001031
32.54414,Log,MinDist = 0.2348989
32.56071,Log,MinDist = 0.2446077
32.57813,Log,MinDist = 0.2446077
32.5947,Log,MinDist = 0.1536232
32.61881,Log,MinDist = 0.136422
32.63538,Log,MinDist = 0.1094242
32.65194,Log,MinDist = 0.09894963
32.66851,Log,MinDist = 0.1052493
32.68736,Log,MinDist = 0.1291916
32.70392,Log,MinDist = 0.1454904
32.72235,Log,MinDist = 0.154349
32.73891,Log,MinDist = 0.154349
32.75594,Log,MinDist = 0.2031762
32.78041,Log,MinDist = 0.2299599
32.79857,Log,MinDist = 0.2299599
32.81514,Log,MinDist = 0.3136787
32.8317,Log,MinDist = 0.3464584
32.86692,Log,MinDist = 0.3718018
32.88577,Log,MinDist = 0.3349442
32.90684,Log,MinDist = 0.3207794
32.92997,Log,MinDist = 0.313788
32.94654,Log,MinDist = 0.3264973
32.9631,Log,MinDist = 0.3449797
32.98006,Log,MinDist = 0.353918
32.99623,Log,MinDist = 0.353918
33.01294,Log,MinDist = 0.4283632
33.0306,Log,MinDist = 0.479948
33.04733,Log,MinDist = 0.4606138
33.06374,Log,MinDist = 0.4552247
33.08764,Log,MinDist = 0.4559413
33.10681,Log,MinDist = 0.4556629
33.12338,Log,MinDist = 0.467274
33.13994,Log,MinDist = 0.467274
33.15651,Log,MinDist = 0.5041595
33.17458,Log,MinDist = 0.5228317
33.19115,Log,MinDist = 0.5475955
33.20772,Log,MinDist = 0.5686684
33.22429,Log,MinDist = 0.5920686
33.25031,Log,MinDist = 0.6175331
33.26688,Log,MinDist = 0.6410059
33.28344,Log,MinDist = 0.6392518
33.30118,Log,MinDist = 0.6428754
33.3201,Log,MinDist = 0.6532784
33.33667,Log,MinDist = 0.6532784
33.35433,Log,MinDist = 0.6515611
33.37144,Log,MinDist = 0.6556903
33.388,Log,MinDist = 0.6734822
33.41078,Log,MinDist = 0.6871795
33.42735,Log,MinDist = 0.690288
33.44392,Log,MinDist = 0.7273649
33.46048,Log,MinDist = 0.7393816
33.47837,Log,MinDist = 0.7393816
33.49497,Log,MinDist = 0.7672534
33.51242,Log,MinDist = 0.7829722
33.53365,Log,MinDist = 0.7997881
33.55077,Log,MinDist = 0.811428
33.5747,Log,MinDist = 0.8186787
33.59127,Log,MinDist = 0.8269047
33.60783,Log,MinDist = 0.8205206
33.62584,Log,MinDist = 0.8310667
33.64241,Log,MinDist = 0.8377033
33.65898,Log,MinDist = 0.8377033
33.67566,Log,MinDist = 0.8348705
33.6933,Log,MinDist = 0.8436269
33.71109,Log,MinDist = 0.8536105
33.73487,Log,MinDist = 0.8647797
33.75458,Log,MinDist = 0.8616937
33.77208,Log,MinDist = 0.8602423
33.78865,Log,MinDist = 0.863938
33.80626,Log,MinDist = 0.8684314
33.8236,Log,MinDist = 0.87371
33.84019,Log,MinDist = 0.8657354
33.85676,Log,MinDist = 0.8657354
33.87333,Log,MinDist = 0.8806409
33.89626,Log,MinDist = 0.8846753
33.91283,Log,MinDist = 0.8713858
33.9294,Log,MinDist = 0.859538
33.94596,Log,MinDist = 0.8557397
33.96486,Log,MinDist = 0.8302648
33.98143,Log,MinDist = 0.8285552
33.998,Log,MinDist = 0.8285552
34.01526,Log,MinDist = 0.8069697
34.03271,Log,MinDist = 0.7929478
34.05635,Log,MinDist = 0.7764165
34.07292,Log,MinDist = 0.7625055
34.08949,Log,MinDist = 0.7513598
34.10605,Log,MinDist = 0.7448912
34.12262,Log,MinDist = 0.7415037
34.13937,Log,MinDist = 0.7415037
34.15575,Log,MinDist = 0.736993
34.17562,Log,MinDist = 0.735884
34.19223,Log,MinDist = 0.7356634
34.21783,Log,MinDist = 0.7302786
34.23439,Log,MinDist = 0.7006245
34.25223,Log,MinDist = 0.6880113
34.2688,Log,MinDist = 0.6760015
34.28548,Log,MinDist = 0.6541987
34.30205,Log,MinDist = 0.627498
34.32095,Log,MinDist = 0.6067477
34.33752,Log,MinDist = 0.6067477
34.35409,Log,MinDist = 0.5514949
34.37991,Log,MinDist = 0.5256486
34.39994,Log,MinDist = 0.4801076
34.4165,Log,MinDist = 0.4510001
34.43308,Log,MinDist = 0.4119597
34.44964,Log,MinDist = 0.3884467
34.46659,Log,MinDist = 0.3890312
34.48409,Log,MinDist = 0.3678855
34.50065,Log,MinDist = 0.3464001
34.51737,Log,MinDist = 0.3464001
34.54128,Log,MinDist = 0.3354242
34.55785,Log,MinDist = 0.3354242
34.57504,Log,MinDist = 0.3223045
34.5924,Log,MinDist = 0.3172309
34.61284,Log,MinDist = 0.2839085
34.62941,Log,MinDist = 0.2412697
34.64598,Log,MinDist = 0.2065053
34.66254,Log,MinDist = 0.17301
34.68058,Log,MinDist = 0.1562669
34.70402,Log,MinDist = 0.1141075
34.72058,Log,MinDist = 0.08058629
34.73729,Log,MinDist = 0.08058629
34.75372,Log,MinDist = 0.01048946
34.77029,Log,MinDist = 0.02671345
34.78685,Log,MinDist = 0.04085964
34.80446,Log,MinDist = 0.06730989
34.82342,Log,MinDist = 0.09908889
34.84146,Log,MinDist = 0.1317351
34.86544,Log,MinDist = 0.1787383
34.88201,Log,MinDist = 0.2126149
34.89948,Log,MinDist = 0.2126149
34.917,Log,MinDist = 0.2015253
34.93356,Log,MinDist = 0.2008983
34.95013,Log,MinDist = 0.1958609
34.9679,Log,MinDist = 0.1998086
34.98446,Log,MinDist = 0.2158648
35.00103,Log,MinDist = 0.2226246
35.02488,Log,MinDist = 0.2418126
35.04393,Log,MinDist = 0.260322
35.06049,Log,MinDist = 0.2934061
35.07706,Log,MinDist = 0.2934061
35.09362,Log,MinDist = 0.3646352
35.11019,Log,MinDist = 0.3890717
35.12799,Log,MinDist = 0.4386393
35.14456,Log,MinDist = 0.4636958
35.16113,Log,MinDist = 0.4772711
35.18446,Log,MinDist = 0.4945121
35.20104,Log,MinDist = 0.5281285
35.21759,Log,MinDist = 0.5281285
35.23416,Log,MinDist = 0.5724283
35.25357,Log,MinDist = 0.5903321
35.27086,Log,MinDist = 0.6166232
35.28712,Log,MinDist = 0.6166232
35.30368,Log,MinDist = 0.6446676
35.32025,Log,MinDist = 0.6734468
35.34404,Log,MinDist = 0.6832787
35.36061,Log,MinDist = 0.7032697
35.37764,Log,MinDist = 0.7032697
35.3942,Log,MinDist = 0.7246349
35.41077,Log,MinDist = 0.7209874
35.42733,Log,MinDist = 0.7345681
35.4445,Log,MinDist = 0.7446625
35.4635,Log,MinDist = 0.7591071
35.48008,Log,MinDist = 0.7738248
35.50357,Log,MinDist = 0.7807672
35.52014,Log,MinDist = 0.7837628
35.5381,Log,MinDist = 0.7837628
35.55466,Log,MinDist = 0.8138456
35.57124,Log,MinDist = 0.8303903
35.5878,Log,MinDist = 0.8453412
35.60531,Log,MinDist = 0.8444598
35.62288,Log,MinDist = 0.8555747
35.63945,Log,MinDist = 0.8555747
35.66302,Log,MinDist = 0.8653594
35.68727,Log,MinDist = 0.8593614
35.70384,Log,MinDist = 0.8549537
35.72044,Log,MinDist = 0.8605902
35.73727,Log,MinDist = 0.8605902
35.75409,Log,MinDist = 0.8547323
35.77065,Log,MinDist = 0.8556954
35.78722,Log,MinDist = 0.8555843
35.80379,Log,MinDist = 0.8423595
35.82733,Log,MinDist = 0.8296681
35.84421,Log,MinDist = 0.8190655
35.86047,Log,MinDist = 0.8099763
35.87703,Log,MinDist = 0.8099763
35.89536,Log,MinDist = 0.8084418
35.91193,Log,MinDist = 0.7980024
35.94683,Log,MinDist = 0.7881088
35.96611,Log,MinDist = 0.7473691
35.99123,Log,MinDist = 0.730619
36.00777,Log,MinDist = 0.7260436
36.02442,Log,MinDist = 0.714354
36.04202,Log,MinDist = 0.7168124
36.05864,Log,MinDist = 0.7168124
36.07521,Log,MinDist = 0.6792342
36.09177,Log,MinDist = 0.654117
36.11155,Log,MinDist = 0.637566
36.12812,Log,MinDist = 0.6126313
36.15359,Log,MinDist = 0.6046054
36.17015,Log,MinDist = 0.5956789
36.18672,Log,MinDist = 0.5811886
36.20329,Log,MinDist = 0.5806878
36.21986,Log,MinDist = 0.5806878
36.23643,Log,MinDist = 0.55424
36.25412,Log,MinDist = 0.5134625
36.27125,Log,MinDist = 0.4908243
36.28725,Log,MinDist = 0.4670118
36.31061,Log,MinDist = 0.4302924
36.32972,Log,MinDist = 0.3856744
36.34629,Log,MinDist = 0.3570712
36.36285,Log,MinDist = 0.3331563
36.37942,Log,MinDist = 0.3331563
36.39615,Log,MinDist = 0.3147077
36.41442,Log,MinDist = 0.3204592
36.43148,Log,MinDist = 0.3328693
36.44804,Log,MinDist = 0.3013373
36.47179,Log,MinDist = 0.2671846
36.48836,Log,MinDist = 0.2222538
36.50493,Log,MinDist = 0.1892802
36.52191,Log,MinDist = 0.1573626
36.54257,Log,MinDist = 0.1272977
36.55926,Log,MinDist = 0.1272977
36.57582,Log,MinDist = 0.08127356
36.59239,Log,MinDist = 0.07913592
36.60896,Log,MinDist = 0.1048792
36.63433,Log,MinDist = 0.1321965
36.65089,Log,MinDist = 0.1947964
36.66746,Log,MinDist = 0.2503203
36.68402,Log,MinDist = 0.2626699
36.70148,Log,MinDist = 0.238562
36.71817,Log,MinDist = 0.238562
36.73476,Log,MinDist = 0.2271547
36.75373,Log,MinDist = 0.2295683
36.7703,Log,MinDist = 0.2409756
36.79369,Log,MinDist = 0.2549869
36.81028,Log,MinDist = 0.277312
36.8276,Log,MinDist = 0.3092466
36.84417,Log,MinDist = 0.3280587
36.86073,Log,MinDist = 0.3498583
36.8773,Log,MinDist = 0.3498583
36.89387,Log,MinDist = 0.3845165
36.91043,Log,MinDist = 0.4004059
36.927,Log,MinDist = 0.4393473
36.95197,Log,MinDist = 0.4464233
36.97125,Log,MinDist = 0.4801513
36.98782,Log,MinDist = 0.4725409
37.00439,Log,MinDist = 0.4548011
37.02095,Log,MinDist = 0.4389089
37.03752,Log,MinDist = 0.4389089
37.05409,Log,MinDist = 0.424115
37.07065,Log,MinDist = 0.4145429
37.08722,Log,MinDist = 0.4075114
37.11135,Log,MinDist = 0.4123255
37.129,Log,MinDist = 0.4099717
37.1456,Log,MinDist = 0.421023
37.16215,Log,MinDist = 0.4359855
37.18233,Log,MinDist = 0.4490182
37.2,Log,MinDist = 0.4824266
37.21764,Log,MinDist = 0.4824266
37.2342,Log,MinDist = 0.5529912
37.2508,Log,MinDist = 0.5636551
37.27657,Log,MinDist = 0.566236
37.29314,Log,MinDist = 0.5685574
37.3097,Log,MinDist = 0.5815598
37.32627,Log,MinDist = 0.5834816
37.34396,Log,MinDist = 0.5972949
37.36052,Log,MinDist = 0.6047631
37.37762,Log,MinDist = 0.6047631
37.39754,Log,MinDist = 0.6166372
37.41605,Log,MinDist = 0.6211308
37.44125,Log,MinDist = 0.6273854
37.45782,Log,MinDist = 0.6273854
37.47562,Log,MinDist = 0.650387
37.493,Log,MinDist = 0.656144
37.50957,Log,MinDist = 0.6732166
37.52676,Log,MinDist = 0.6756968
37.54438,Log,MinDist = 0.6941051
37.56095,Log,MinDist = 0.7096714
37.5781,Log,MinDist = 0.7096714
37.6054,Log,MinDist = 0.7166363
37.62376,Log,MinDist = 0.7198491
37.64071,Log,MinDist = 0.7175209
37.65731,Log,MinDist = 0.7175209
37.67387,Log,MinDist = 0.7185418
37.69175,Log,MinDist = 0.7216796
37.70832,Log,MinDist = 0.7292563
37.72488,Log,MinDist = 0.7424734
37.74145,Log,MinDist = 0.7445391
37.76764,Log,MinDist = 0.7703672
37.78421,Log,MinDist = 0.7955095
37.80381,Log,MinDist = 0.794968
37.82037,Log,MinDist = 0.7962044
37.83696,Log,MinDist = 0.7962044
37.85392,Log,MinDist = 0.8276113
37.87007,Log,MinDist = 0.819055
37.88693,Log,MinDist = 0.8032875
37.90451,Log,MinDist = 0.7966008
37.92822,Log,MinDist = 0.7834544
37.94479,Log,MinDist = 0.7719189
37.96136,Log,MinDist = 0.7585761
37.97792,Log,MinDist = 0.7585761
37.99499,Log,MinDist = 0.7321688
38.01359,Log,MinDist = 0.7212389
38.03016,Log,MinDist = 0.7168366
38.04672,Log,MinDist = 0.7143903
38.06431,Log,MinDist = 0.7026755
38.08822,Log,MinDist = 0.6896286
38.10479,Log,MinDist = 0.6796743
38.12135,Log,MinDist = 0.6729503
38.1384,Log,MinDist = 0.6729503
38.1558,Log,MinDist = 0.6692313
38.17237,Log,MinDist = 0.6496324
38.18893,Log,MinDist = 0.6271868
38.2055,Log,MinDist = 0.6060159
38.22453,Log,MinDist = 0.5862581
38.24803,Log,MinDist = 0.5680606
38.2646,Log,MinDist = 0.551578
38.28119,Log,MinDist = 0.54162
38.29775,Log,MinDist = 0.54162
38.31455,Log,MinDist = 0.5206707
38.33112,Log,MinDist = 0.5110254
38.34769,Log,MinDist = 0.5058953
38.36425,Log,MinDist = 0.4871589
38.38082,Log,MinDist = 0.4852921
38.40495,Log,MinDist = 0.4845895
38.42459,Log,MinDist = 0.473957
38.44243,Log,MinDist = 0.4645112
38.459,Log,MinDist = 0.4645112
38.47556,Log,MinDist = 0.44458
38.49213,Log,MinDist = 0.4481671
38.5087,Log,MinDist = 0.4067067
38.52678,Log,MinDist = 0.3821568
38.54421,Log,MinDist = 0.357896
38.56755,Log,MinDist = 0.3269971
38.58662,Log,MinDist = 0.2814489
38.60318,Log,MinDist = 0.2597592
38.61975,Log,MinDist = 0.2597592
38.63892,Log,MinDist = 0.2161762
38.65549,Log,MinDist = 0.1994921
38.67205,Log,MinDist = 0.1967014
38.6895,Log,MinDist = 0.1801659
38.70606,Log,MinDist = 0.1826509
38.73033,Log,MinDist = 0.201889
38.7472,Log,MinDist = 0.2180275
38.76377,Log,MinDist = 0.2344031
38.78033,Log,MinDist = 0.1926238
38.79807,Log,MinDist = 0.1926238
38.81463,Log,MinDist = 0.1181049
38.8312,Log,MinDist = 0.0755657
38.84997,Log,MinDist = 0.0385325
38.86654,Log,MinDist = 0.004334664
38.88984,Log,MinDist = 0.04160246
38.90641,Log,MinDist = 0.11046
38.92297,Log,MinDist = 0.15307
38.93959,Log,MinDist = 0.15307
38.95635,Log,MinDist = 0.1900947
38.97375,Log,MinDist = 0.1786428
38.99118,Log,MinDist = 0.1642338
39.00775,Log,MinDist = 0.1738105
39.00775,Log,Trajectory error = 0.9504725
39.07487,Log,MinDist = 0.6377113
39.11008,Log,MinDist = 0.6684759
39.13355,Log,MinDist = 0.6734698
39.15436,Log,MinDist = 0.6800808
39.17448,Log,MinDist = 0.7002082
39.19495,Log,MinDist = 0.7193516
39.21562,Log,MinDist = 0.745564
39.23514,Log,MinDist = 0.7943299
39.26363,Log,MinDist = 0.8021574
39.28298,Log,MinDist = 0.8475226
39.30663,Log,MinDist = 0.8606192
39.32679,Log,MinDist = 0.8988369
39.34663,Log,MinDist = 0.9116226
39.36607,Log,MinDist = 0.9349979
39.38594,Log,MinDist = 0.9538416
39.41445,Log,MinDist = 0.9764928
39.43242,Log,MinDist = 0.9920081
39.44962,Log,MinDist = 0.9920081
39.46992,Log,MinDist = 0.9920081
39.48954,Log,MinDist = 0.9998844
39.51388,Log,MinDist = 1.015865
39.53126,Log,MinDist = 1.048688
39.55033,Log,MinDist = 1.048688
39.57767,Log,MinDist = 1.082262
39.59855,Log,MinDist = 1.14144
39.6189,Log,MinDist = 1.234535
39.63856,Log,MinDist = 1.371526
39.65794,Log,MinDist = 1.320327
39.67878,Log,MinDist = 1.245484
39.69794,Log,MinDist = 1.172155
39.72204,Log,MinDist = 1.136522
39.7506,Log,MinDist = 1.066336
39.77098,Log,MinDist = 0.9984424
39.79028,Log,MinDist = 0.931814
39.81035,Log,MinDist = 0.8789296
39.82991,Log,MinDist = 0.8372766
39.84976,Log,MinDist = 0.7887032
39.86887,Log,MinDist = 0.7544809
39.88934,Log,MinDist = 0.7092989
39.91689,Log,MinDist = 0.6546952
39.93991,Log,MinDist = 0.5893892
39.96114,Log,MinDist = 0.5116254
39.98063,Log,MinDist = 0.4602625
39.9999,Log,MinDist = 0.4602625
40.01987,Log,MinDist = 0.3571213
40.04081,Log,MinDist = 0.3409736
40.06887,Log,MinDist = 0.3033135
40.08953,Log,MinDist = 0.2805595
40.10854,Log,MinDist = 0.2872377
40.1284,Log,MinDist = 0.2810982
40.15258,Log,MinDist = 0.2120412
40.17198,Log,MinDist = 0.1197699
40.19367,Log,MinDist = 0.06070616
40.22149,Log,MinDist = 0.02554643
40.24105,Log,MinDist = 0.1108105
40.26043,Log,MinDist = 0.1634558
40.2799,Log,MinDist = 0.1634558
40.30075,Log,MinDist = 0.1327815
40.32064,Log,MinDist = 0.0605718
40.34043,Log,MinDist = 0.04916309
40.36309,Log,MinDist = 0.1022934
40.39091,Log,MinDist = 0.1513149
40.40969,Log,MinDist = 0.2191377
40.42923,Log,MinDist = 0.2783699
40.44838,Log,MinDist = 0.3042974
40.46859,Log,MinDist = 0.3543208
40.48921,Log,MinDist = 0.3907776
40.50933,Log,MinDist = 0.4163679
40.53204,Log,MinDist = 0.4261512
40.5614,Log,MinDist = 0.450834
40.58468,Log,MinDist = 0.4701633
40.60492,Log,MinDist = 0.5110643
40.62555,Log,MinDist = 0.5332463
40.64486,Log,MinDist = 0.5858883
40.66504,Log,MinDist = 0.6149644
40.68506,Log,MinDist = 0.6455514
40.713,Log,MinDist = 0.6807271
40.73299,Log,MinDist = 0.7095343
40.75284,Log,MinDist = 0.7195227
40.77319,Log,MinDist = 0.7331953
40.79616,Log,MinDist = 0.751658
40.81559,Log,MinDist = 0.7713076
40.83635,Log,MinDist = 0.7940051
40.8642,Log,MinDist = 0.8064009
40.88301,Log,MinDist = 0.8331743
40.90342,Log,MinDist = 0.8343346
40.92228,Log,MinDist = 0.8505793
40.94139,Log,MinDist = 0.8660485
40.96133,Log,MinDist = 0.8718143
40.98072,Log,MinDist = 0.8653512
41.00502,Log,MinDist = 0.8658803
41.03217,Log,MinDist = 0.8691391
41.05186,Log,MinDist = 0.8750972
41.07145,Log,MinDist = 0.8842767
41.09108,Log,MinDist = 0.8832803
41.1102,Log,MinDist = 0.8829668
41.13211,Log,MinDist = 0.8959608
41.15202,Log,MinDist = 0.8976407
41.17167,Log,MinDist = 0.9122784
41.19987,Log,MinDist = 0.9051009
41.22153,Log,MinDist = 0.9155572
