timestamp,log_type,message
27.35837,Log,Distance from reference = 1.102421
27.37441,Log,Distance from reference = 1.196778
27.39099,Log,Distance from reference = 1.357094
27.40754,Log,Distance from reference = 1.45087
27.42411,Log,Distance from reference = 1.611203
27.44086,Log,Distance from reference = 1.598845
27.45724,Log,Distance from reference = 1.598845
27.47394,Log,Distance from reference = 1.598845
27.49111,Log,Distance from reference = 1.598845
27.50694,Log,Distance from reference = 1.505847
27.52351,Log,Distance from reference = 1.34518
27.54031,Log,Distance from reference = 1.34518
27.55724,Log,Distance from reference = 1.34518
27.57327,Log,Distance from reference = 1.34518
27.58978,Log,Distance from reference = 1.34518
27.60634,Log,Distance from reference = 1.34518
27.623,Log,Distance from reference = 1.25278
27.63995,Log,Distance from reference = 1.25278
27.65604,Log,Distance from reference = 1.25278
27.67306,Log,Distance from reference = 1.160742
27.68982,Log,Distance from reference = 1.160742
27.70585,Log,Distance from reference = 1.092132
27.72231,Log,Distance from reference = 1.092132
27.7395,Log,Distance from reference = 1.092132
27.75654,Log,Distance from reference = 1.092132
27.77237,Log,Distance from reference = 1.00034
27.78909,Log,Distance from reference = 0.9089093
27.80514,Log,Distance from reference = 0.9089093
27.82171,Log,Distance from reference = 0.8397287
27.83877,Log,Distance from reference = 0.8397287
27.85503,Log,Distance from reference = 0.6789069
27.87141,Log,Distance from reference = 0.6789069
27.88823,Log,Distance from reference = 0.5879961
27.9052,Log,Distance from reference = 0.5879961
27.92111,Log,Distance from reference = 0.4974432
27.93769,Log,Distance from reference = 0.4974432
27.95462,Log,Distance from reference = 0.4272458
27.97081,Log,Distance from reference = 0.336962
27.98738,Log,Distance from reference = 0.336962
28.0041,Log,Distance from reference = 0.336962
28.02051,Log,Distance from reference = 0.2470419
28.03708,Log,Distance from reference = 0.2470419
28.05396,Log,Distance from reference = 0.1762993
28.07021,Log,Distance from reference = 0.1762993
28.08686,Log,Distance from reference = 0.1762993
28.10382,Log,Distance from reference = 0.1762993
28.11991,Log,Distance from reference = 0.1762993
28.13667,Log,Distance from reference = 0.08666035
28.15304,Log,Distance from reference = 0.08666035
28.17064,Log,Distance from reference = 0.08666035
28.18618,Log,Distance from reference = 0.01552849
28.20293,Log,Distance from reference = 0.01552849
28.21931,Log,Distance from reference = 0.01552849
28.23588,Log,Distance from reference = 0.1455622
28.25299,Log,Distance from reference = 0.1455622
28.26901,Log,Distance from reference = 0.2346398
28.28575,Log,Distance from reference = 0.2346398
28.30214,Log,Distance from reference = 0.395516
28.31892,Log,Distance from reference = 0.395516
28.33528,Log,Distance from reference = 0.4839377
28.35184,Log,Distance from reference = 0.6446666
28.36841,Log,Distance from reference = 0.892993
28.38597,Log,Distance from reference = 0.9665216
28.40192,Log,Distance from reference = 1.140462
28.4188,Log,Distance from reference = 1.140462
28.43597,Log,Distance from reference = 1.547333
28.45254,Log,Distance from reference = 1.279742
28.46974,Log,Distance from reference = 0.878466
28.48569,Log,Distance from reference = 0.6325676
28.50224,Log,Distance from reference = 0.3935901
28.51881,Log,Distance from reference = 0.3935901
28.53556,Log,Distance from reference = 0.07803757
28.55194,Log,Distance from reference = 0.001842729
