timestamp,log_type,message
28.38913,Log,Distance from reference = 0.4011917
28.40546,Log,Distance from reference = 0.3904379
28.42203,Log,Distance from reference = 0.3585665
28.43901,Log,Distance from reference = 0.3585665
28.456,Log,Distance from reference = 0.2210677
28.47172,Log,Distance from reference = 0.1274154
28.48829,Log,Distance from reference = 0.126509
28.50507,Log,Distance from reference = 0.1827599
28.52204,Log,Distance from reference = 0.1686312
28.53799,Log,Distance from reference = 0.1686312
28.55456,Log,Distance from reference = 0.2255939
28.57215,Log,Distance from reference = 0.3930604
28.58769,Log,Distance from reference = 0.4684002
28.60494,Log,Distance from reference = 0.5702639
28.62101,Log,Distance from reference = 0.6822526
28.63745,Log,Distance from reference = 0.6822526
28.65396,Log,Distance from reference = 0.8406714
28.67053,Log,Distance from reference = 0.8555948
28.68734,Log,Distance from reference = 0.8201174
28.70446,Log,Distance from reference = 0.7212259
28.72024,Log,Distance from reference = 0.662815
28.73679,Log,Distance from reference = 0.662815
28.75336,Log,Distance from reference = 0.539581
28.76993,Log,Distance from reference = 0.5011357
28.78656,Log,Distance from reference = 0.3624557
28.80379,Log,Distance from reference = 0.3931823
28.81966,Log,Distance from reference = 0.3931823
28.83619,Log,Distance from reference = 0.2433542
28.85276,Log,Distance from reference = 0.1535151
28.86952,Log,Distance from reference = 0.2355658
28.88644,Log,Distance from reference = 0.1690587
28.90246,Log,Distance from reference = 0.03203798
28.91941,Log,Distance from reference = 0.03203798
28.93638,Log,Distance from reference = 0.227782
28.9522,Log,Distance from reference = 0.07647348
28.96873,Log,Distance from reference = 0.1327247
28.9853,Log,Distance from reference = 0.2298743
29.00219,Log,Distance from reference = 0.2421346
29.01843,Log,Distance from reference = 0.2421346
29.035,Log,Distance from reference = 0.1901279
29.05209,Log,Distance from reference = 0.2751095
29.06812,Log,Distance from reference = 0.2358619
29.08502,Log,Distance from reference = 0.1426767
29.10126,Log,Distance from reference = 0.09589195
29.11782,Log,Distance from reference = 0.09589195
29.13439,Log,Distance from reference = 0.1623474
29.15096,Log,Distance from reference = 0.2790252
29.16833,Log,Distance from reference = 0.43238
29.1845,Log,Distance from reference = 0.6838496
29.20066,Log,Distance from reference = 0.9830035
29.21723,Log,Distance from reference = 0.9830035
29.23379,Log,Distance from reference = 1.440894
29.25036,Log,Distance from reference = 1.649148
29.26693,Log,Distance from reference = 1.889973
29.28405,Log,Distance from reference = 1.816098
29.30006,Log,Distance from reference = 1.739627
29.31697,Log,Distance from reference = 1.739627
29.33407,Log,Distance from reference = 1.560244
29.35071,Log,Distance from reference = 1.439831
29.36721,Log,Distance from reference = 1.338581
29.38405,Log,Distance from reference = 1.177954
29.40106,Log,Distance from reference = 0.9699408
29.41698,Log,Distance from reference = 0.9699408
29.43347,Log,Distance from reference = 0.6118656
29.45004,Log,Distance from reference = 0.4505557
29.46677,Log,Distance from reference = 0.264465
29.48386,Log,Distance from reference = 0.1860806
29.49978,Log,Distance from reference = 0.1860806
29.51674,Log,Distance from reference = 0.4690698
29.53371,Log,Distance from reference = 0.4090617
29.54944,Log,Distance from reference = 0.4242108
29.56665,Log,Distance from reference = 0.3590397
29.58257,Log,Distance from reference = 0.3575955
29.59914,Log,Distance from reference = 0.3575955
29.61571,Log,Distance from reference = 0.3880711
29.63227,Log,Distance from reference = 0.3764644
29.64923,Log,Distance from reference = 0.361555
29.66632,Log,Distance from reference = 0.4125957
29.68197,Log,Distance from reference = 0.1877329
29.69855,Log,Distance from reference = 0.1877329
29.71511,Log,Distance from reference = 0.8256001
29.73205,Log,Distance from reference = 1.320961
29.74824,Log,Distance from reference = 1.777044
29.7648,Log,Distance from reference = 1.728382
29.78189,Log,Distance from reference = 1.047266
29.79794,Log,Distance from reference = 1.047266
29.81475,Log,Distance from reference = 0.2141404
29.83176,Log,Distance from reference = 0.1600857
29.84793,Log,Distance from reference = 0.3307502
29.8642,Log,Distance from reference = 0.4210587
29.88077,Log,Distance from reference = 0.4272021
29.89802,Log,Distance from reference = 0.4272021
29.91392,Log,Distance from reference = 0.4258956
29.93047,Log,Distance from reference = 0.4298928
29.94704,Log,Distance from reference = 0.3424924
29.96392,Log,Distance from reference = 0.1734739
29.98017,Log,Distance from reference = 0.7474366
29.99674,Log,Distance from reference = 0.7474366
30.01363,Log,Distance from reference = 1.810541
30.02987,Log,Distance from reference = 1.373328
30.0466,Log,Distance from reference = 0.549015
30.06353,Log,Distance from reference = 0.3121509
30.07957,Log,Distance from reference = 0.3121509
30.09646,Log,Distance from reference = 0.4218058
30.11271,Log,Distance from reference = 0.3920539
30.12933,Log,Distance from reference = 0.3761539
30.14584,Log,Distance from reference = 0.3748425
30.16241,Log,Distance from reference = 0.3763244
30.17925,Log,Distance from reference = 0.3763244
30.19622,Log,Distance from reference = 0.3763244
30.21214,Log,Distance from reference = 0.3763244
30.22869,Log,Distance from reference = 0.3764259
30.2459,Log,Distance from reference = 0.3758601
30.26184,Log,Distance from reference = 0.3732554
30.27904,Log,Distance from reference = 0.3732554
30.29494,Log,Distance from reference = 0.08291531
30.31199,Log,Distance from reference = 1.015785
30.32807,Log,Distance from reference = 0.9524301
30.34482,Log,Distance from reference = 0.2459102
30.36226,Log,Distance from reference = 0.8935797
30.37777,Log,Distance from reference = 0.8935797
30.39434,Log,Distance from reference = 0.7205869
30.41091,Log,Distance from reference = 0.6903818
30.42837,Log,Distance from reference = 0.666573
30.44404,Log,Distance from reference = 0.6532711
30.46061,Log,Distance from reference = 0.6461967
30.4774,Log,Distance from reference = 0.6461967
30.49374,Log,Distance from reference = 0.641928
30.51123,Log,Distance from reference = 0.641928
30.52715,Log,Distance from reference = 0.641928
30.54367,Log,Distance from reference = 0.641928
30.56072,Log,Distance from reference = 0.641928
30.57734,Log,Distance from reference = 0.641928
30.59372,Log,Distance from reference = 0.641928
30.60986,Log,Distance from reference = 0.641928
30.6268,Log,Distance from reference = 0.641928
30.64284,Log,Distance from reference = 0.641928
30.65964,Log,Distance from reference = 0.641928
30.67597,Log,Distance from reference = 0.6350035
30.69254,Log,Distance from reference = 0.6341962
30.7091,Log,Distance from reference = 0.6317028
30.7257,Log,Distance from reference = 0.665933
30.74224,Log,Distance from reference = 0.08911128
30.7596,Log,Distance from reference = 0.08911128
30.77558,Log,Distance from reference = 1.47084
30.79251,Log,Distance from reference = 0.3329343
30.8085,Log,Distance from reference = 0.356113
30.82507,Log,Distance from reference = 0.3736571
30.84219,Log,Distance from reference = 0.3775999
30.85822,Log,Distance from reference = 0.3775999
30.87477,Log,Distance from reference = 0.3710943
30.89144,Log,Distance from reference = 0.3706611
30.90835,Log,Distance from reference = 0.3706611
30.92447,Log,Distance from reference = 0.3706611
30.94656,Log,Distance from reference = 0.3706611
30.96338,Log,Distance from reference = 0.3706611
30.9797,Log,Distance from reference = 0.3706611
30.99633,Log,Distance from reference = 0.3706611
31.01283,Log,Distance from reference = 0.3706611
31.02949,Log,Distance from reference = 0.3706611
31.04596,Log,Distance from reference = 0.3706611
31.06253,Log,Distance from reference = 0.3677492
31.07929,Log,Distance from reference = 0.3677492
31.09653,Log,Distance from reference = 0.3609057
31.11243,Log,Distance from reference = 0.3568878
31.12879,Log,Distance from reference = 0.3568586
31.14536,Log,Distance from reference = 0.2232685
31.16193,Log,Distance from reference = 1.013512
31.17928,Log,Distance from reference = 1.013512
31.19513,Log,Distance from reference = 0.2865931
31.21163,Log,Distance from reference = 0.7348148
31.2282,Log,Distance from reference = 0.7112559
31.24489,Log,Distance from reference = 0.6549042
31.26133,Log,Distance from reference = 0.6186858
31.278,Log,Distance from reference = 0.6186858
31.29497,Log,Distance from reference = 0.5913536
31.31117,Log,Distance from reference = 0.5890702
31.32759,Log,Distance from reference = 0.5876082
31.34416,Log,Distance from reference = 0.5845774
31.36084,Log,Distance from reference = 0.5815533
31.37794,Log,Distance from reference = 0.5815533
31.3939,Log,Distance from reference = 0.5788847
31.41093,Log,Distance from reference = 0.5756395
31.42747,Log,Distance from reference = 0.5744414
31.44357,Log,Distance from reference = 0.5738823
31.46043,Log,Distance from reference = 0.5738823
31.47734,Log,Distance from reference = 0.5738823
31.49337,Log,Distance from reference = 0.5738823
31.51029,Log,Distance from reference = 0.5738823
31.52737,Log,Distance from reference = 0.5738823
31.54318,Log,Distance from reference = 0.5738823
31.55968,Log,Distance from reference = 0.5738823
31.57663,Log,Distance from reference = 0.5738823
31.59266,Log,Distance from reference = 0.5738823
31.60954,Log,Distance from reference = 0.5738823
31.6258,Log,Distance from reference = 0.5738823
31.64244,Log,Distance from reference = 0.5738823
31.65893,Log,Distance from reference = 0.5738823
31.6755,Log,Distance from reference = 0.5738823
31.69206,Log,Distance from reference = 0.5738823
31.70863,Log,Distance from reference = 0.5738823
31.72532,Log,Distance from reference = 0.5738823
31.74252,Log,Distance from reference = 0.5738823
31.75846,Log,Distance from reference = 0.5738823
31.77491,Log,Distance from reference = 0.5738823
31.79239,Log,Distance from reference = 0.5738823
31.80827,Log,Distance from reference = 0.5738823
31.82459,Log,Distance from reference = 0.5711753
31.84145,Log,Distance from reference = 0.570312
31.85773,Log,Distance from reference = 0.570312
31.8743,Log,Distance from reference = 0.5690567
31.89086,Log,Distance from reference = 0.5690567
31.90746,Log,Distance from reference = 0.5690567
31.924,Log,Distance from reference = 0.5690567
31.94056,Log,Distance from reference = 0.5690567
31.95734,Log,Distance from reference = 0.5690567
31.97443,Log,Distance from reference = 0.5690567
31.99057,Log,Distance from reference = 0.5690567
32.00683,Log,Distance from reference = 1.276518
32.02354,Log,Distance from reference = 1.276518
32.04037,Log,Distance from reference = 1.276518
32.05653,Log,Distance from reference = 1.276518
32.07344,Log,Distance from reference = 1.276518
32.09038,Log,Distance from reference = 1.276518
32.10623,Log,Distance from reference = 1.276518
32.1228,Log,Distance from reference = 1.275846
32.14004,Log,Distance from reference = 1.276718
32.15593,Log,Distance from reference = 1.276718
32.17249,Log,Distance from reference = 1.274695
32.18958,Log,Distance from reference = 1.273356
32.20637,Log,Distance from reference = 1.272197
32.22237,Log,Distance from reference = 1.271032
32.23886,Log,Distance from reference = 1.271032
32.25584,Log,Distance from reference = 1.264454
32.27196,Log,Distance from reference = 1.261972
32.28892,Log,Distance from reference = 1.255478
32.30571,Log,Distance from reference = 1.253872
32.32202,Log,Distance from reference = 1.04989
32.33871,Log,Distance from reference = 1.04989
32.355,Log,Distance from reference = 0.2383846
32.37227,Log,Distance from reference = 0.4198915
32.38813,Log,Distance from reference = 0.8262349
32.40505,Log,Distance from reference = 1.246436
32.42101,Log,Distance from reference = 1.569534
32.43796,Log,Distance from reference = 1.569534
32.45472,Log,Distance from reference = 2.006368
32.4707,Log,Distance from reference = 1.910482
32.48779,Log,Distance from reference = 1.703399
32.50383,Log,Distance from reference = 1.460751
32.52074,Log,Distance from reference = 1.249324
32.53696,Log,Distance from reference = 1.249324
32.55388,Log,Distance from reference = 0.9516906
32.57099,Log,Distance from reference = 0.820682
32.58701,Log,Distance from reference = 0.727368
32.6041,Log,Distance from reference = 0.5926079
32.61986,Log,Distance from reference = 0.5926079
32.63636,Log,Distance from reference = 0.5472184
32.65298,Log,Distance from reference = 0.5472184
32.67001,Log,Distance from reference = 0.5472184
32.68606,Log,Distance from reference = 0.5472184
32.70314,Log,Distance from reference = 0.5472184
32.7192,Log,Distance from reference = 0.5472184
32.73584,Log,Distance from reference = 0.5472184
32.75316,Log,Distance from reference = 0.5472184
32.76889,Log,Distance from reference = 0.5472184
32.78546,Log,Distance from reference = 0.5472184
32.80231,Log,Distance from reference = 0.5472184
32.8186,Log,Distance from reference = 0.5472184
32.83516,Log,Distance from reference = 0.606397
32.85204,Log,Distance from reference = 0.7180231
32.86935,Log,Distance from reference = 0.9442417
32.88556,Log,Distance from reference = 1.183503
32.90213,Log,Distance from reference = 1.652934
32.91872,Log,Distance from reference = 1.652934
32.93526,Log,Distance from reference = 2.087632
32.95182,Log,Distance from reference = 1.939252
32.96867,Log,Distance from reference = 1.844759
32.98496,Log,Distance from reference = 1.789779
33.00167,Log,Distance from reference = 1.757446
33.01809,Log,Distance from reference = 1.757446
33.03466,Log,Distance from reference = 1.712533
33.05123,Log,Distance from reference = 1.681722
33.06779,Log,Distance from reference = 1.650992
33.08452,Log,Distance from reference = 1.626771
33.10093,Log,Distance from reference = 1.592551
33.11749,Log,Distance from reference = 1.592551
33.13438,Log,Distance from reference = 1.479495
33.15063,Log,Distance from reference = 1.426839
33.16719,Log,Distance from reference = 1.375149
33.18425,Log,Distance from reference = 1.326379
33.20033,Log,Distance from reference = 1.287921
33.21693,Log,Distance from reference = 1.287921
33.2339,Log,Distance from reference = 1.145861
33.25003,Log,Distance from reference = 1.033064
33.26699,Log,Distance from reference = 0.8583434
33.28316,Log,Distance from reference = 0.7515566
33.29988,Log,Distance from reference = 0.7515566
33.31663,Log,Distance from reference = 0.6483622
33.33286,Log,Distance from reference = 0.6250319
33.34976,Log,Distance from reference = 0.6133744
33.36599,Log,Distance from reference = 0.5921196
33.38266,Log,Distance from reference = 0.5712969
33.39964,Log,Distance from reference = 0.5712969
33.4157,Log,Distance from reference = 0.5459114
33.43255,Log,Distance from reference = 0.548624
33.44883,Log,Distance from reference = 0.5596167
33.46539,Log,Distance from reference = 0.5746017
33.48199,Log,Distance from reference = 0.5859398
33.499,Log,Distance from reference = 0.5859398
33.51802,Log,Distance from reference = 0.6007596
33.53489,Log,Distance from reference = 0.6083835
33.55116,Log,Distance from reference = 0.6161432
33.56817,Log,Distance from reference = 0.6161432
33.5844,Log,Distance from reference = 0.6161432
33.60135,Log,Distance from reference = 0.6161432
33.61743,Log,Distance from reference = 0.6161432
33.634,Log,Distance from reference = 0.6161432
33.65056,Log,Distance from reference = 0.6161432
33.6672,Log,Distance from reference = 0.6161432
33.68405,Log,Distance from reference = 0.6161432
33.70111,Log,Distance from reference = 0.6161432
33.71684,Log,Distance from reference = 0.6161432
33.73377,Log,Distance from reference = 0.6161432
33.7507,Log,Distance from reference = 0.6161432
33.76656,Log,Distance from reference = 0.6161432
33.7831,Log,Distance from reference = 0.6161432
33.79966,Log,Distance from reference = 0.6161432
33.81643,Log,Distance from reference = 0.5904936
33.84429,Log,Distance from reference = 0.4940276
33.86086,Log,Distance from reference = 0.2515913
33.87742,Log,Distance from reference = 0.2515913
33.89399,Log,Distance from reference = 0.2386114
33.9106,Log,Distance from reference = 0.1924663
33.92824,Log,Distance from reference = 0.1729762
33.94482,Log,Distance from reference = 0.2997475
33.96155,Log,Distance from reference = 0.411526
33.97794,Log,Distance from reference = 0.411526
33.99451,Log,Distance from reference = 0.7801074
34.01107,Log,Distance from reference = 0.9053466
34.02819,Log,Distance from reference = 1.118807
34.04457,Log,Distance from reference = 1.340891
34.06078,Log,Distance from reference = 1.404168
34.07735,Log,Distance from reference = 1.404168
34.09391,Log,Distance from reference = 1.409715
34.11047,Log,Distance from reference = 1.409598
34.12735,Log,Distance from reference = 1.409536
34.14361,Log,Distance from reference = 1.409483
34.16023,Log,Distance from reference = 1.409412
34.17709,Log,Distance from reference = 1.409412
34.19331,Log,Distance from reference = 1.406883
34.20987,Log,Distance from reference = 1.406883
34.22644,Log,Distance from reference = 1.406152
34.24344,Log,Distance from reference = 1.405478
34.25957,Log,Distance from reference = 1.405478
34.27624,Log,Distance from reference = 1.404871
34.29271,Log,Distance from reference = 1.40428
34.30928,Log,Distance from reference = 1.404302
34.32588,Log,Distance from reference = 1.403751
34.34241,Log,Distance from reference = 1.403769
34.35921,Log,Distance from reference = 1.403769
34.37579,Log,Distance from reference = 1.403311
34.39235,Log,Distance from reference = 1.403338
34.40896,Log,Distance from reference = 1.403378
34.42595,Log,Distance from reference = 1.403404
34.44205,Log,Distance from reference = 1.403404
34.45884,Log,Distance from reference = 1.403404
34.47566,Log,Distance from reference = 1.403404
34.4924,Log,Distance from reference = 1.403404
34.5094,Log,Distance from reference = 1.403404
34.52531,Log,Distance from reference = 1.403404
34.54169,Log,Distance from reference = 1.403404
34.55854,Log,Distance from reference = 1.403404
34.57458,Log,Distance from reference = 1.403404
34.59115,Log,Distance from reference = 1.403404
34.60772,Log,Distance from reference = 1.403404
34.62428,Log,Distance from reference = 1.403404
34.64158,Log,Distance from reference = 1.403404
34.65755,Log,Distance from reference = 1.403404
34.67398,Log,Distance from reference = 1.403404
34.69061,Log,Distance from reference = 1.403404
34.70745,Log,Distance from reference = 1.403404
34.72374,Log,Distance from reference = 1.403404
34.74025,Log,Distance from reference = 1.403404
34.75729,Log,Distance from reference = 1.403404
34.77396,Log,Distance from reference = 1.403404
34.79011,Log,Distance from reference = 1.403404
34.8075,Log,Distance from reference = 1.403404
34.82312,Log,Distance from reference = 1.403404
34.83965,Log,Distance from reference = 1.403404
34.85658,Log,Distance from reference = 1.403404
34.87278,Log,Distance from reference = 1.403404
34.88935,Log,Distance from reference = 1.403404
34.90627,Log,Distance from reference = 1.403404
34.92302,Log,Distance from reference = 1.403404
34.93905,Log,Distance from reference = 1.403404
34.95562,Log,Distance from reference = 1.403404
34.97218,Log,Distance from reference = 1.403404
34.9889,Log,Distance from reference = 1.403404
35.00532,Log,Distance from reference = 1.403404
35.02188,Log,Distance from reference = 1.403404
35.03886,Log,Distance from reference = 1.403404
35.05502,Log,Distance from reference = 1.403404
35.07158,Log,Distance from reference = 1.403404
35.08854,Log,Distance from reference = 1.403404
35.10472,Log,Distance from reference = 1.403404
35.12141,Log,Distance from reference = 1.403404
35.13785,Log,Distance from reference = 1.403404
35.15442,Log,Distance from reference = 1.403391
35.17098,Log,Distance from reference = 1.403358
35.18829,Log,Distance from reference = 1.403318
35.20496,Log,Distance from reference = 1.403262
35.22152,Log,Distance from reference = 1.403227
35.23845,Log,Distance from reference = 1.403227
35.25466,Log,Distance from reference = 1.403219
35.27185,Log,Distance from reference = 1.403191
35.28801,Log,Distance from reference = 1.403124
35.30436,Log,Distance from reference = 1.403031
35.32153,Log,Distance from reference = 1.402909
35.3375,Log,Distance from reference = 1.402909
35.35454,Log,Distance from reference = 1.402612
35.37085,Log,Distance from reference = 1.401804
35.388,Log,Distance from reference = 1.40137
35.40512,Log,Distance from reference = 1.270687
35.42169,Log,Distance from reference = 0.8123591
35.43826,Log,Distance from reference = 0.8123591
35.45512,Log,Distance from reference = 0.07591841
35.47139,Log,Distance from reference = 0.3683834
35.48806,Log,Distance from reference = 0.8815006
35.50452,Log,Distance from reference = 1.246015
35.52109,Log,Distance from reference = 1.579075
35.53801,Log,Distance from reference = 1.579075
35.55495,Log,Distance from reference = 1.996674
35.5709,Log,Distance from reference = 1.728447
35.58787,Log,Distance from reference = 1.413004
35.60392,Log,Distance from reference = 1.180424
35.62081,Log,Distance from reference = 0.8579322
35.63706,Log,Distance from reference = 0.8579322
35.6537,Log,Distance from reference = 0.4291829
35.67078,Log,Distance from reference = 0.2443685
35.68676,Log,Distance from reference = 0.2713973
35.70332,Log,Distance from reference = 0.4846438
35.71989,Log,Distance from reference = 0.4846438
35.7366,Log,Distance from reference = 1.068783
35.75303,Log,Distance from reference = 1.335586
35.76959,Log,Distance from reference = 1.417148
35.78616,Log,Distance from reference = 1.416317
35.80304,Log,Distance from reference = 1.414729
35.81998,Log,Distance from reference = 1.414729
35.83601,Log,Distance from reference = 1.414112
35.85242,Log,Distance from reference = 1.412858
35.86988,Log,Distance from reference = 1.411758
35.88594,Log,Distance from reference = 1.411615
35.90212,Log,Distance from reference = 1.409139
35.91869,Log,Distance from reference = 1.409139
35.93575,Log,Distance from reference = 1.408399
35.95182,Log,Distance from reference = 1.408399
35.96862,Log,Distance from reference = 1.408399
35.98559,Log,Distance from reference = 1.407757
36.00157,Log,Distance from reference = 1.407763
36.01809,Log,Distance from reference = 1.407763
36.03467,Log,Distance from reference = 1.407766
36.05141,Log,Distance from reference = 1.40777
36.06779,Log,Distance from reference = 1.407771
36.08436,Log,Distance from reference = 1.407772
36.10129,Log,Distance from reference = 1.407772
36.11749,Log,Distance from reference = 1.407772
36.13419,Log,Distance from reference = 1.407772
36.15063,Log,Distance from reference = 1.407772
36.16719,Log,Distance from reference = 1.407772
36.18376,Log,Distance from reference = 1.407772
36.20042,Log,Distance from reference = 1.407772
36.21689,Log,Distance from reference = 1.407772
36.23411,Log,Distance from reference = 1.407772
36.25004,Log,Distance from reference = 1.407772
36.2672,Log,Distance from reference = 1.407772
36.28401,Log,Distance from reference = 1.407772
36.29973,Log,Distance from reference = 1.407772
36.31629,Log,Distance from reference = 1.407772
36.33286,Log,Distance from reference = 1.407772
36.34943,Log,Distance from reference = 1.407772
36.3664,Log,Distance from reference = 1.407772
36.38256,Log,Distance from reference = 1.407772
36.39929,Log,Distance from reference = 1.407772
36.41622,Log,Distance from reference = 1.407772
36.43226,Log,Distance from reference = 1.407772
36.44883,Log,Distance from reference = 1.407772
36.46616,Log,Distance from reference = 1.407772
36.48199,Log,Distance from reference = 1.407772
36.49893,Log,Distance from reference = 1.407772
36.51571,Log,Distance from reference = 1.408399
36.53172,Log,Distance from reference = 1.410229
36.54823,Log,Distance from reference = 1.413105
36.56479,Log,Distance from reference = 0.9924025
36.58158,Log,Distance from reference = 0.3238711
36.59793,Log,Distance from reference = 0.3238711
36.61452,Log,Distance from reference = 0.8495507
36.63146,Log,Distance from reference = 1.232658
36.64762,Log,Distance from reference = 1.41815
36.66436,Log,Distance from reference = 1.440218
36.68076,Log,Distance from reference = 1.440218
36.69733,Log,Distance from reference = 1.440218
36.71433,Log,Distance from reference = 1.440218
36.73046,Log,Distance from reference = 1.440218
36.74717,Log,Distance from reference = 1.440218
36.77231,Log,Distance from reference = 1.440218
36.78889,Log,Distance from reference = 1.471991
36.80577,Log,Distance from reference = 1.550735
36.82201,Log,Distance from reference = 1.596872
36.83883,Log,Distance from reference = 1.596872
36.85584,Log,Distance from reference = 1.64383
36.87188,Log,Distance from reference = 1.655629
36.88828,Log,Distance from reference = 1.655629
36.90485,Log,Distance from reference = 1.655629
36.92141,Log,Distance from reference = 1.669704
36.93798,Log,Distance from reference = 1.669704
36.95455,Log,Distance from reference = 1.768312
36.97111,Log,Distance from reference = 1.785911
36.98768,Log,Distance from reference = 1.579249
37.00468,Log,Distance from reference = 0.9948224
37.02082,Log,Distance from reference = 0.6339768
37.03739,Log,Distance from reference = 0.6339768
37.05394,Log,Distance from reference = 0.2815756
37.07051,Log,Distance from reference = 0.4141402
37.08735,Log,Distance from reference = 0.3882734
37.10365,Log,Distance from reference = 0.3725508
37.12021,Log,Distance from reference = 0.3635172
37.13728,Log,Distance from reference = 0.3635172
37.15433,Log,Distance from reference = 0.3566266
37.16994,Log,Distance from reference = 0.3586631
37.1872,Log,Distance from reference = 0.3589301
37.20306,Log,Distance from reference = 0.3615872
37.21984,Log,Distance from reference = 0.3615872
37.23618,Log,Distance from reference = 0.363388
37.25293,Log,Distance from reference = 0.3635657
37.26982,Log,Distance from reference = 0.3653982
37.28588,Log,Distance from reference = 0.3653982
37.30273,Log,Distance from reference = 0.3655201
37.31901,Log,Distance from reference = 0.3655201
37.33559,Log,Distance from reference = 0.3656417
37.35242,Log,Distance from reference = 0.3656417
37.36871,Log,Distance from reference = 0.3657021
37.38614,Log,Distance from reference = 0.3658228
37.40211,Log,Distance from reference = 0.3658228
37.41841,Log,Distance from reference = 0.3658228
37.43502,Log,Distance from reference = 0.3660031
37.45184,Log,Distance from reference = 0.3661824
37.46811,Log,Distance from reference = 0.3663609
37.48468,Log,Distance from reference = 0.3664792
37.50183,Log,Distance from reference = 0.3685008
37.51796,Log,Distance from reference = 0.3685008
37.53438,Log,Distance from reference = 0.3687949
37.55095,Log,Distance from reference = 0.3688532
37.5681,Log,Distance from reference = 0.3688532
37.58408,Log,Distance from reference = 0.3688532
37.60219,Log,Distance from reference = 0.3688532
37.6195,Log,Distance from reference = 0.3688532
37.63547,Log,Distance from reference = 0.3688532
37.65189,Log,Distance from reference = 0.3688532
37.66859,Log,Distance from reference = 0.3688532
37.68592,Log,Distance from reference = 0.3686189
37.70249,Log,Distance from reference = 0.3625414
37.71953,Log,Distance from reference = 0.3625414
37.73562,Log,Distance from reference = 0.3571045
37.7522,Log,Distance from reference = 0.35788
37.76875,Log,Distance from reference = 0.3513689
37.78532,Log,Distance from reference = 0.1494311
37.8022,Log,Distance from reference = 0.4820504
37.81897,Log,Distance from reference = 0.4820504
37.83502,Log,Distance from reference = 1.201764
37.85205,Log,Distance from reference = 1.491662
37.86889,Log,Distance from reference = 1.626564
37.88565,Log,Distance from reference = 1.708627
37.90221,Log,Distance from reference = 1.750672
37.91878,Log,Distance from reference = 1.750672
37.936,Log,Distance from reference = 1.822944
37.95192,Log,Distance from reference = 1.862272
37.96858,Log,Distance from reference = 1.892005
37.98505,Log,Distance from reference = 1.916929
38.00161,Log,Distance from reference = 1.92299
38.01851,Log,Distance from reference = 1.92299
38.03474,Log,Distance from reference = 1.882565
38.05136,Log,Distance from reference = 1.847655
38.06788,Log,Distance from reference = 1.794264
38.08445,Log,Distance from reference = 1.744258
38.10101,Log,Distance from reference = 1.671185
38.11758,Log,Distance from reference = 1.671185
38.13419,Log,Distance from reference = 1.481643
38.15071,Log,Distance from reference = 1.382586
38.16805,Log,Distance from reference = 1.25082
38.18401,Log,Distance from reference = 1.15498
38.20096,Log,Distance from reference = 1.05954
38.21698,Log,Distance from reference = 1.05954
38.23386,Log,Distance from reference = 0.9296267
38.25011,Log,Distance from reference = 0.8765242
38.26668,Log,Distance from reference = 0.844018
38.28393,Log,Distance from reference = 0.8224949
38.29982,Log,Distance from reference = 0.8224949
38.31684,Log,Distance from reference = 0.7587466
38.33295,Log,Distance from reference = 0.7274079
38.34962,Log,Distance from reference = 0.690529
38.36608,Log,Distance from reference = 0.6435147
38.38348,Log,Distance from reference = 0.6232554
38.39921,Log,Distance from reference = 0.6232554
38.41578,Log,Distance from reference = 0.5475772
38.43274,Log,Distance from reference = 0.51906
38.44891,Log,Distance from reference = 0.4914843
38.4655,Log,Distance from reference = 0.4480869
38.48265,Log,Distance from reference = 0.4136923
38.49862,Log,Distance from reference = 0.4136923
38.5153,Log,Distance from reference = 0.3186611
38.53175,Log,Distance from reference = 0.2712002
38.54832,Log,Distance from reference = 0.2228521
38.56521,Log,Distance from reference = 0.1872007
38.58149,Log,Distance from reference = 0.1510908
38.59866,Log,Distance from reference = 0.1510908
38.61458,Log,Distance from reference = 0.07966197
38.63136,Log,Distance from reference = 0.0454091
38.64831,Log,Distance from reference = 0.02352017
38.66429,Log,Distance from reference = 0.02797109
38.68126,Log,Distance from reference = 0.02797109
38.69742,Log,Distance from reference = 0.02797109
38.71433,Log,Distance from reference = 0.02797109
38.73155,Log,Distance from reference = 0.02797109
38.74711,Log,Distance from reference = 0.02797109
38.76371,Log,Distance from reference = 0.0404056
38.78025,Log,Distance from reference = 0.06422009
38.79724,Log,Distance from reference = 0.06422009
38.81338,Log,Distance from reference = 0.2995409
38.83019,Log,Distance from reference = 0.519778
38.84694,Log,Distance from reference = 0.6734335
38.86308,Log,Distance from reference = 0.885402
38.88007,Log,Distance from reference = 1.220044
38.89683,Log,Distance from reference = 1.220044
38.9128,Log,Distance from reference = 1.856812
38.92995,Log,Distance from reference = 2.03322
38.94649,Log,Distance from reference = 2.095421
38.96379,Log,Distance from reference = 2.032252
38.97979,Log,Distance from reference = 2.032252
38.99675,Log,Distance from reference = 1.709927
39.01276,Log,Distance from reference = 1.501523
39.02945,Log,Distance from reference = 1.285326
39.04642,Log,Distance from reference = 1.119313
39.06246,Log,Distance from reference = 0.989007
39.07934,Log,Distance from reference = 0.989007
39.09624,Log,Distance from reference = 0.7511145
39.1122,Log,Distance from reference = 0.6331455
39.12915,Log,Distance from reference = 0.5039664
39.14529,Log,Distance from reference = 0.3875656
39.16185,Log,Distance from reference = 0.2292218
39.17842,Log,Distance from reference = 0.2292218
